model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
TRANSFORMER,Joint,joint,joint_4class,87.48,23619,27000,0.6418,0.9242,0.709,0.8872,0.9338,0.0861,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9815,0.8532,0.9128,0.5884,0.9338,0.7219,0.7867,0.9365,0.8551,0.2104,0.9733,0.346,85.32,93.38,93.65,97.33,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,95.16,6607,6943,0.8091,0.9185,0.8429,0.9552,0.8488,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9261,0.8488,0.8857,0.9915,0.9779,0.9847,0.5098,0.9289,0.6583,,84.88,97.79,92.89,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,61.05,16484,27000,0.5503,0.5613,0.5472,0.6294,0.4599,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7799,0.6627,0.7165,,,,,,,,,,66.27,,,,0.3206,0.4599,0.3778,45.99
TRANSFORMER,Cascade,cascade,cascade_end_to_end,60.44,16320,27000,0.3656,0.4719,0.3765,0.6347,0.3689,0.591,61.05,94.86,3193.0,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7799,0.6627,0.7165,0.181,0.4108,0.2513,0.4497,0.4454,0.4475,0.0517,0.3689,0.0907,66.27,41.08,44.54,36.89,,,,
CNN,Joint,joint,joint_4class,97.26,26259,27000,0.9534,0.9682,0.9604,0.9724,0.9213,0.9713,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9805,0.9857,0.9831,0.9247,0.9789,0.951,0.9555,0.9213,0.9381,0.9528,0.9867,0.9694,98.57,97.89,92.13,98.67,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.03,6806,6943,0.9544,0.987,0.9701,0.9805,0.979,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9249,0.9819,0.9526,0.9968,0.979,0.9878,0.9414,1.0,0.9698,,98.19,97.9,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,96.87,26154,27000,0.9609,0.9568,0.9588,0.9686,0.9323,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9767,0.9813,0.979,,,,,,,,,,98.13,,,,0.9451,0.9323,0.9387,93.23
CNN,Cascade,cascade,cascade_end_to_end,96.61,26086,27000,0.9398,0.9616,0.9502,0.966,0.9104,2.4699,96.87,98.95,6473.0,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9767,0.9813,0.979,0.9011,0.9594,0.9293,0.9444,0.9104,0.9271,0.9372,0.9956,0.9655,98.13,95.94,91.04,99.56,,,,
LightGBM,Joint,joint,joint_4class,72.62,16994,23400,0.7143,0.295,0.2875,0.6141,0.005,0.0615,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7262,0.9995,0.8412,0.5,0.0078,0.0154,0.7143,0.005,0.0099,0.9167,0.1675,0.2833,99.95,0.78,0.5,16.75,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.29,5062,6466,0.7777,0.3962,0.4074,0.7057,0.058,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.6167,0.058,0.1061,0.7853,0.9934,0.8772,0.931,0.1371,0.2389,,5.8,99.34,13.71,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.53,20123,27000,0.8286,0.5051,0.4372,0.6395,0.0105,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7448,0.9997,0.8536,,,,,,,,,,99.97,,,,0.9125,0.0105,0.0208,1.05
LightGBM,Cascade,cascade,cascade_end_to_end,74.45,20102,27000,0.7098,0.268,0.2477,0.6379,0.0048,0.5128,74.53,71.23,73.0,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7448,0.9997,0.8536,0.65,0.0098,0.0193,0.5778,0.0048,0.0096,0.8667,0.0578,0.1083,99.97,0.98,0.48,5.78,,,,
LSTM,Joint,joint,joint_4class,99.23,26793,27000,0.984,0.9908,0.9872,0.9923,0.9643,0.1921,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,0.9991,0.9957,0.9708,1.0,0.9852,0.9986,0.9643,0.9812,0.974,1.0,0.9868,99.91,100.0,96.43,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.81,6846,6859,0.9969,0.9992,0.998,0.9981,0.9975,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9906,1.0,0.9953,1.0,0.9975,0.9988,1.0,1.0,1.0,,100.0,99.75,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.4,26838,27000,0.9956,0.9886,0.992,0.994,0.9777,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,0.9996,0.996,,,,,,,,,,99.96,,,,0.9987,0.9777,0.9881,97.77
LSTM,Cascade,cascade,cascade_end_to_end,99.35,26825,27000,0.9932,0.992,0.9925,0.9935,0.9685,0.8954,99.4,99.81,6706.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,0.9996,0.996,0.9906,1.0,0.9953,0.9986,0.9685,0.9833,0.9912,1.0,0.9956,99.96,100.0,96.85,100.0,,,,
MAMBA,Joint,joint,joint_4class,96.53,26063,27000,0.8073,0.925,0.8499,0.9666,0.8635,0.1631,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9926,0.9909,0.9918,0.7483,0.8635,0.8018,0.9587,0.8945,0.9255,0.5297,0.9511,0.6804,99.09,86.35,89.45,95.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,92.96,6376,6859,0.8197,0.9268,0.8642,0.932,0.8789,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.7997,0.8789,0.8375,0.9843,0.9414,0.9624,0.675,0.96,0.7927,,87.89,94.14,96.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.43,26846,27000,0.9962,0.9888,0.9924,0.9943,0.9777,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,1.0,0.9962,,,,,,,,,,100.0,,,,0.9999,0.9777,0.9886,97.77
MAMBA,Cascade,cascade,cascade_end_to_end,97.64,26363,27000,0.8627,0.9378,0.8932,0.9768,0.8789,0.7201,99.43,92.8,6706.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,1.0,0.9962,0.7997,0.8789,0.8375,0.9836,0.9124,0.9467,0.675,0.96,0.7927,100.0,87.89,91.24,96.0,,,,
TRANSFORMER,Joint,joint,joint_4class,99.48,26860,27000,0.9953,0.9963,0.9958,0.9948,0.9896,0.0932,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9973,0.9958,0.9965,1.0,1.0,1.0,0.984,0.9896,0.9868,1.0,1.0,1.0,99.58,100.0,98.96,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,6859,6859,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.43,26847,27000,0.9962,0.9888,0.9925,0.9943,0.9777,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,1.0,0.9962,,,,,,,,,,100.0,,,,1.0,0.9777,0.9887,97.77
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.43,26847,27000,0.9981,0.9927,0.9954,0.9943,0.971,0.6373,99.43,100.0,6706.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,1.0,0.9962,1.0,1.0,1.0,1.0,0.971,0.9853,1.0,1.0,1.0,100.0,100.0,97.1,100.0,,,,
CNN,Joint,joint,joint_4class,99.29,26807,27000,0.9911,0.9915,0.9912,0.9928,0.967,0.9737,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9931,0.9991,0.9961,0.975,1.0,0.9873,0.9963,0.967,0.9814,1.0,1.0,1.0,99.91,100.0,96.7,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.49,6824,6859,0.9917,0.9978,0.9947,0.9949,0.9934,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.975,1.0,0.9873,1.0,0.9934,0.9967,1.0,1.0,1.0,,100.0,99.34,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.41,26842,27000,0.9959,0.9887,0.9922,0.9941,0.9777,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,0.9998,0.9961,,,,,,,,,,99.98,,,,0.9993,0.9777,0.9884,97.77
CNN,Cascade,cascade,cascade_end_to_end,99.29,26807,27000,0.9914,0.991,0.9911,0.9928,0.9643,2.4707,99.41,99.48,6706.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9925,0.9998,0.9961,0.9736,1.0,0.9866,0.9994,0.9643,0.9816,1.0,1.0,1.0,99.98,100.0,96.43,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.38,23255,23400,0.9979,0.9926,0.9952,0.9938,0.9705,0.0595,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9915,1.0,0.9957,1.0,1.0,1.0,1.0,0.9705,0.985,1.0,1.0,1.0,100.0,100.0,97.05,100.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,100.0,6442,6442,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,97.92,26438,27000,0.9864,0.959,0.9718,0.9789,0.9181,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9729,1.0,0.9862,,,,,,,,,,100.0,,,,1.0,0.9181,0.9573,91.81
LightGBM,Cascade,cascade,cascade_end_to_end,97.92,26438,27000,0.9932,0.9409,0.9655,0.9788,0.8844,0.5251,97.92,100.0,6297.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9729,1.0,0.9862,1.0,0.9743,0.987,1.0,0.905,0.9501,1.0,0.8844,0.9387,100.0,97.43,90.5,88.44,,,,
LSTM,Joint,joint,joint_4class,46.96,12680,27000,0.2676,0.2916,0.2333,0.4968,0.0,0.1765,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.8299,0.436,0.5716,0.0,0.0,0.0,0.2403,0.7304,0.3616,0.0,0.0,0.0,43.6,0.0,73.04,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,18.9,1312,6943,0.268,0.3367,0.1311,0.2583,0.0,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.7711,0.2101,0.3302,0.0329,0.8,0.0632,,0.0,21.01,80.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,58.33,15749,27000,0.5595,0.5771,0.5441,0.609,0.5643,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7964,0.5899,0.6777,,,,,,,,,,58.99,,,,0.3226,0.5643,0.4105,56.43
LSTM,Cascade,cascade,cascade_end_to_end,46.78,12630,27000,0.2611,0.2591,0.2165,0.5381,0.0,0.7591,58.33,20.39,3918.0,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7964,0.5899,0.6777,0.0,0.0,0.0,0.2404,0.1353,0.1731,0.0077,0.3111,0.015,58.99,0.0,13.53,31.11,,,,
MAMBA,Joint,joint,joint_4class,44.84,12106,27000,0.2772,0.2935,0.2419,0.5185,0.0889,0.1395,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7949,0.5305,0.6363,0.0649,0.38,0.1109,0.2384,0.1746,0.2016,0.0106,0.0889,0.0189,53.05,38.0,17.46,8.89,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,27.62,1918,6943,0.3346,0.3421,0.2307,0.3412,0.2464,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,,,,0.1924,0.3755,0.2544,0.7771,0.2464,0.3742,0.0345,0.4044,0.0635,,37.55,24.64,40.44,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,59.99,16197,27000,0.5467,0.5579,0.5413,0.6209,0.4716,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7789,0.6443,0.7052,,,,,,,,,,64.43,,,,0.3146,0.4716,0.3774,47.16
MAMBA,Cascade,cascade,cascade_end_to_end,51.58,13926,27000,0.2734,0.2759,0.2482,0.5626,0.12,0.6968,59.99,30.64,3274.0,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7789,0.6443,0.7052,0.0709,0.2099,0.106,0.2361,0.1293,0.1671,0.0077,0.12,0.0144,64.43,20.99,12.93,12.0,,,,
TRANSFORMER,Joint,joint,joint_4class,31.16,8414,27000,0.2881,0.3012,0.2069,0.4003,0.1556,0.0783,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.8449,0.3264,0.4709,0.0662,0.5079,0.1171,0.2329,0.2149,0.2235,0.0086,0.1556,0.0163,32.64,50.79,21.49,15.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,23.81,1653,6943,0.3427,0.3892,0.2074,0.2365,0.1301,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,,,,0.2115,0.6509,0.3192,0.772,0.1301,0.2226,0.0447,0.3867,0.0802,,65.09,13.01,38.67,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,56.96,15380,27000,0.5603,0.5789,0.5379,0.5967,0.5979,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.8009,0.5599,0.659,,,,,,,,,,55.99,,,,0.3198,0.5979,0.4167,59.79
TRANSFORMER,Cascade,cascade,cascade_end_to_end,45.45,12271,27000,0.2799,0.2995,0.2196,0.5132,0.0222,0.6218,56.96,25.1,4151.0,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.8009,0.5599,0.659,0.0683,0.5621,0.1218,0.2445,0.0538,0.0882,0.0058,0.0222,0.0093,55.99,56.21,5.38,2.22,,,,
CNN,Joint,joint,joint_4class,41.78,11281,27000,0.2865,0.2927,0.2472,0.4997,0.1778,0.9776,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.8209,0.4625,0.5916,0.0703,0.2205,0.1066,0.2463,0.3103,0.2746,0.0084,0.1778,0.0161,46.25,22.05,31.03,17.78,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,16.0,1111,6943,0.4173,0.3952,0.1363,0.0648,0.0004,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,,,,0.2032,0.763,0.321,1.0,0.0004,0.0007,0.0487,0.4222,0.0873,,76.3,0.04,42.22,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,59.86,16161,27000,0.5541,0.5682,0.5466,0.6212,0.5058,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7866,0.6307,0.7001,,,,,,,,,,63.07,,,,0.3216,0.5058,0.3932,50.58
CNN,Cascade,cascade,cascade_end_to_end,49.57,13383,27000,0.2171,0.2976,0.208,0.5261,0.0,2.4972,59.86,20.9,3512.0,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7866,0.6307,0.7001,0.0679,0.5508,0.1209,0.0,0.0,0.0,0.0139,0.0089,0.0108,63.07,55.08,0.0,0.89,,,,
LightGBM,Joint,joint,joint_4class,72.37,16934,23400,0.1809,0.25,0.2099,0.6077,0.0,0.0474,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7237,1.0,0.8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,77.23,4994,6466,0.2574,0.3333,0.2905,0.6731,0.0,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.7723,1.0,0.8716,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.29,20057,27000,0.3714,0.5,0.4262,0.6332,0.0,,,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7429,1.0,0.8525,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.29,20057,27000,0.1857,0.25,0.2131,0.6332,0.0,0.4989,74.29,,,30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,0.7429,1.0,0.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,34.37,9280,27000,0.2885,0.2959,0.2054,0.4037,0.006,0.181,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8623,0.3047,0.4503,0.0385,0.006,0.0105,0.2438,0.575,0.3424,0.0095,0.2978,0.0184,30.47,0.6,57.5,29.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,24.14,1668,6910,0.3356,0.3802,0.2149,0.2742,0.171,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.2039,0.4853,0.2871,0.7604,0.171,0.2792,0.0427,0.4844,0.0784,,48.53,17.1,48.44,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,64.81,17500,27000,0.5347,0.5341,0.5344,0.6467,0.3006,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7614,0.7677,0.7645,,,,,,,,,,76.77,,,,0.308,0.3006,0.3042,30.06
LSTM,Cascade,cascade,cascade_end_to_end,58.41,15772,27000,0.2704,0.2664,0.221,0.5752,0.0034,0.7933,64.81,16.8,2077.0,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7614,0.7677,0.7645,0.0625,0.2411,0.0993,0.25,0.0034,0.0066,0.0076,0.0533,0.0134,76.77,24.11,0.34,5.33,,,,
MAMBA,Joint,joint,joint_4class,42.27,11412,27000,0.2785,0.2862,0.2332,0.5011,0.0978,0.1393,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8007,0.4977,0.6138,0.063,0.3847,0.1083,0.2422,0.1645,0.1959,0.0079,0.0978,0.0146,49.77,38.47,16.45,9.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,36.51,2523,6910,0.3342,0.3577,0.2724,0.4419,0.3023,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.1945,0.3023,0.2367,0.7682,0.3795,0.5081,0.0399,0.3911,0.0725,,30.23,37.95,39.11,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,55.62,15018,27000,0.5574,0.5753,0.5287,0.5843,0.6145,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8017,0.5362,0.6426,,,,,,,,,,53.62,,,,0.313,0.6145,0.4148,61.45
MAMBA,Cascade,cascade,cascade_end_to_end,45.53,12292,27000,0.2783,0.277,0.2456,0.5288,0.1067,0.7042,55.62,35.8,4246.0,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8017,0.5362,0.6426,0.0591,0.2472,0.0954,0.245,0.218,0.2307,0.0074,0.1067,0.0138,53.62,24.72,21.8,10.67,,,,
TRANSFORMER,Joint,joint,joint_4class,30.66,8279,27000,0.2909,0.3094,0.2062,0.3942,0.1689,0.079,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8561,0.3153,0.4609,0.0648,0.5283,0.1154,0.2323,0.2251,0.2286,0.0105,0.1689,0.0198,31.53,52.83,22.51,16.89,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,28.06,1939,6910,0.3361,0.3835,0.2362,0.3129,0.2083,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.2005,0.5556,0.2946,0.7588,0.2083,0.3269,0.0491,0.3867,0.0871,,55.56,20.83,38.67,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,52.42,14154,27000,0.5708,0.5899,0.5128,0.5492,0.7245,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8277,0.4554,0.5875,,,,,,,,,,45.54,,,,0.3139,0.7245,0.438,72.45
TRANSFORMER,Cascade,cascade,cascade_end_to_end,39.99,10796,27000,0.2842,0.2952,0.2272,0.483,0.0133,0.5843,52.42,32.92,5006.0,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8277,0.4554,0.5875,0.0633,0.5382,0.1133,0.2422,0.174,0.2025,0.0035,0.0133,0.0056,45.54,53.82,17.4,1.33,,,,
CNN,Joint,joint,joint_4class,32.44,8758,27000,0.2272,0.2998,0.1676,0.4039,0.0,0.978,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.8341,0.3936,0.5348,0.0666,0.61,0.12,0.0,0.0,0.0,0.0082,0.1956,0.0157,39.36,61.0,0.0,19.56,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,15.85,1095,6910,0.3404,0.3937,0.143,0.0882,0.0172,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.2013,0.675,0.3101,0.7731,0.0172,0.0336,0.0467,0.4889,0.0853,,67.5,1.72,48.89,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,58.93,15910,27000,0.5571,0.5735,0.5449,0.6143,0.5412,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7934,0.6058,0.687,,,,,,,,,,60.58,,,,0.3208,0.5412,0.4028,54.12
CNN,Cascade,cascade,cascade_end_to_end,47.86,12923,27000,0.2807,0.2968,0.2072,0.5183,0.0032,2.4855,58.93,20.13,3740.0,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7934,0.6058,0.687,0.0653,0.5518,0.1168,0.25,0.0032,0.0063,0.0143,0.0267,0.0186,60.58,55.18,0.32,2.67,,,,
LightGBM,Joint,joint,joint_4class,72.46,16956,23400,0.1812,0.25,0.2101,0.6089,0.0,0.0481,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7246,1.0,0.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,77.41,4988,6444,0.258,0.3333,0.2909,0.6755,0.0,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.0,0.0,0.0,0.7741,1.0,0.8726,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.41,20090,27000,0.372,0.5,0.4266,0.6349,0.0,,,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7441,1.0,0.8533,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.41,20090,27000,0.186,0.25,0.2133,0.6349,0.0,0.4979,74.41,,,30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
