log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,LightGBM,74.14,0.2129,0.6313,0.0,0.1598,74.97,0.2142,0.6425,0.0,,0.6368,74.97,0.4285,78.93,0.2941,0.8299999999999983,0.0012999999999999956,Cascade,Cascade
100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,MAMBA,58.05,0.2313,0.5859,0.0422,0.3748,68.58,0.2182,0.6248,0.011,10.0,1.1598,71.34,0.5014,16.79,0.1578,10.530000000000001,-0.0131,Cascade,Joint
100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,MiniRocket,74.97,0.2142,0.6425,0.0,,74.97,0.2142,0.6425,0.0,,0.5312,74.97,0.4285,78.97,0.2956,0.0,0.0,Tie,Tie
100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,TRANSFORMER,34.53,0.2044,0.4398,0.115,0.1864,47.81,0.2262,0.5353,0.0489,25.38,0.8382,58.3,0.5412,21.87,0.184,13.280000000000001,0.021800000000000014,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,97.61,0.9701,0.9763,0.976,1.1118,97.47,0.8892,0.975,0.8844,99.46,2.6315,97.6,0.9685,99.4,0.9484,-0.14000000000000057,-0.08089999999999997,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,96.62,0.8733,0.9669,0.9599,0.4689,70.8,0.3206,0.6518,0.0824,90.61,1.33,71.05,0.4906,98.27,0.9261,-25.820000000000007,-0.5527,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,73.98,0.355,0.6348,0.0052,0.2002,74.73,0.2407,0.6439,0.0078,78.45,0.7173,74.8,0.4398,81.53,0.4761,0.75,-0.11429999999999998,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,31.74,0.2059,0.4028,0.1211,0.5267,74.33,0.4782,0.7361,0.3009,72.8,1.3416,77.82,0.6951,77.53,0.5991,42.59,0.2723,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MiniRocket,98.36,0.9555,0.9835,0.8267,,98.41,0.9583,0.984,0.8711,99.86,0.5619,98.45,0.9793,99.87,0.9761,0.04999999999999716,0.0028000000000000247,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,89.31,0.6692,0.9097,0.9244,0.2018,89.2,0.6357,0.9051,0.3156,98.13,0.8182,89.6,0.8675,96.03,0.7623,-0.10999999999999943,-0.033499999999999974,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,95.62,0.9179,0.9568,0.9337,1.1153,97.15,0.926,0.9718,0.8844,99.17,2.6238,97.35,0.9653,99.01,0.9699,1.5300000000000011,0.008099999999999996,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,97.28,0.938,0.9729,0.9462,0.4719,96.56,0.8707,0.9658,0.8756,98.61,1.3586,96.88,0.9582,98.28,0.9315,-0.7199999999999989,-0.06729999999999992,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,74.59,0.3682,0.642,0.0033,0.2017,75.22,0.2482,0.6484,0.0037,68.3,0.7239,75.3,0.4392,82.24,0.4722,0.6299999999999955,-0.12000000000000002,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,81.58,0.7734,0.8263,0.7885,0.4588,71.1,0.5219,0.7208,0.4197,81.1,1.3427,73.84,0.6725,82.17,0.6489,-10.480000000000004,-0.25149999999999995,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MiniRocket,99.1,0.9309,0.9909,0.6356,,99.18,0.9677,0.9917,0.8578,99.82,0.5541,99.22,0.9895,99.83,0.9694,0.0800000000000125,0.036800000000000055,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,87.61,0.6476,0.8962,0.9242,0.2038,92.2,0.6706,0.9333,0.2889,95.29,0.8208,93.29,0.9137,93.9,0.7185,4.590000000000003,0.02300000000000002,Cascade,Cascade
100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,CNN,35.42,0.1571,0.4474,0.0025,1.1001,74.72,0.2138,0.639,0.0,,2.7524,74.72,0.4276,24.24,0.1938,39.3,0.0567,Cascade,Cascade
100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,LSTM,35.39,0.1972,0.4339,0.0356,0.4796,72.24,0.212,0.6312,0.0,0.55,1.3429,73.44,0.4641,0.99,0.0065,36.849999999999994,0.014800000000000008,Cascade,Cascade
100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,LightGBM,73.91,0.2125,0.6282,0.0,0.1566,74.72,0.2138,0.639,0.0,,0.6679,74.72,0.4276,78.49,0.2932,0.8100000000000023,0.0012999999999999956,Cascade,Cascade
100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,MAMBA,34.43,0.218,0.4346,0.16,0.3773,50.14,0.2529,0.5598,0.1289,36.73,1.1948,58.78,0.5425,30.7,0.2404,15.71,0.034900000000000014,Cascade,Cascade
100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,MiniRocket,74.72,0.2138,0.639,0.0,,74.72,0.2139,0.6391,0.0,100.0,0.5585,74.72,0.4277,78.63,0.2939,0.0,0.00010000000000001674,Tie,Cascade
100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,TRANSFORMER,37.94,0.2295,0.467,0.1156,0.19,49.68,0.2596,0.5564,0.0889,47.88,0.8927,57.26,0.5358,44.72,0.2819,11.740000000000002,0.030099999999999988,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,99.16,0.9896,0.9916,0.9857,1.1155,99.21,0.9894,0.9921,0.9773,99.62,2.7522,99.3,0.9908,99.62,0.994,0.04999999999999716,-0.000200000000000089,Cascade,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,99.41,0.9941,0.994,0.9821,0.5404,99.55,0.9939,0.9955,0.9786,99.75,1.5807,99.62,0.9949,99.74,0.9973,0.14000000000000057,-0.00019999999999997797,Cascade,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,99.44,0.9872,0.9944,0.9738,0.1501,99.24,0.9909,0.9924,0.9629,99.99,0.6737,99.25,0.9899,99.99,0.9985,-0.20000000000000284,0.0037000000000000366,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,98.7,0.9816,0.987,0.968,0.5919,99.21,0.987,0.9921,0.9751,99.34,1.605,99.37,0.9917,99.35,0.9912,0.5099999999999909,0.00539999999999996,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MiniRocket,99.33,0.9722,0.9932,0.8489,,99.39,0.9885,0.9938,0.9556,99.95,0.568,99.4,0.992,99.94,0.9935,0.060000000000002274,0.016300000000000092,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,99.57,0.9966,0.9957,0.9918,0.2303,99.19,0.993,0.9919,0.9794,100.0,0.9069,99.19,0.9893,100.0,1.0,-0.37999999999999545,-0.0036000000000000476,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,98.77,0.9535,0.9877,0.8906,0.3121,98.87,0.9598,0.9887,0.9062,98.09,1.0578,99.34,0.9913,98.14,0.954,0.10000000000000853,0.006299999999999972,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,99.34,0.9943,0.9934,0.9639,0.0962,99.34,0.9943,0.9934,0.9639,100.0,0.611,99.34,0.9913,100.0,1.0,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,99.28,0.9936,0.9927,0.963,0.0183,90.28,0.8169,0.8943,0.6045,100.0,0.4684,90.28,0.8524,100.0,1.0,-9.0,-0.17670000000000008,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,98.57,0.9477,0.9857,0.8906,0.2045,98.79,0.9572,0.9879,0.9152,97.95,0.841,99.3,0.9907,98.01,0.951,0.22000000000001307,0.009500000000000064,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MiniRocket,99.14,0.9861,0.9914,0.9584,,99.3,0.9929,0.993,0.9633,99.87,0.4591,99.33,0.9912,99.87,0.9986,0.1599999999999966,0.006800000000000028,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,99.34,0.9943,0.9934,0.9639,0.0698,99.32,0.9932,0.9932,0.9639,100.0,0.5569,99.32,0.991,100.0,1.0,-0.020000000000010232,-0.0010999999999999899,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,98.33,0.9704,0.9833,0.9578,0.3118,98.23,0.9683,0.9823,0.9509,99.19,1.0259,98.43,0.9794,99.0,0.9802,-0.09999999999999432,-0.0020999999999999908,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,64.36,0.7294,0.6769,0.8214,0.0898,58.34,0.4879,0.6165,0.5822,97.45,0.5941,58.79,0.5629,96.71,0.9549,-6.019999999999996,-0.24150000000000005,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,73.22,0.2882,0.6226,0.0,0.0203,74.41,0.2408,0.6375,0.0,60.87,0.4317,74.51,0.4366,72.01,0.4034,1.1899999999999977,-0.047400000000000025,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,62.33,0.7238,0.6586,0.805,0.2065,71.71,0.7033,0.7384,0.6388,90.86,0.8151,73.51,0.7002,91.94,0.8842,9.379999999999995,-0.020499999999999963,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MiniRocket,98.8,0.9838,0.988,0.9639,,98.83,0.9863,0.9883,0.9639,99.78,0.4457,98.89,0.9854,99.78,0.9944,0.030000000000001137,0.0024999999999999467,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,89.98,0.7996,0.9078,0.9554,0.0666,64.49,0.4318,0.6621,0.3511,98.52,0.525,64.66,0.5703,96.67,0.9568,-25.49000000000001,-0.36779999999999996,Joint,Joint
10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,CNN,31.1,0.2255,0.4101,0.2023,0.3115,38.94,0.2068,0.468,0.0141,19.1,1.035,55.66,0.5472,18.23,0.1763,7.839999999999996,-0.018699999999999994,Cascade,Joint
10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,LSTM,40.8,0.2614,0.4877,0.1897,0.0879,39.32,0.2003,0.4745,0.0,12.73,0.6004,56.46,0.5513,12.86,0.1394,-1.4799999999999969,-0.061100000000000015,Joint,Joint
10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,LightGBM,72.74,0.2105,0.6126,0.0,0.019,74.34,0.2132,0.634,0.0,,0.4642,74.34,0.4264,69.77,0.274,1.6000000000000085,0.002700000000000008,Cascade,Cascade
10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,MAMBA,33.46,0.2375,0.428,0.2824,0.201,42.12,0.2664,0.4987,0.1942,44.57,0.8028,53.97,0.5338,44.91,0.3302,8.659999999999997,0.028900000000000037,Cascade,Cascade
10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,MiniRocket,74.34,0.2132,0.634,0.0,,74.2,0.2162,0.6353,0.0,53.33,0.4201,74.28,0.4325,70.64,0.2788,-0.14000000000000057,0.0030000000000000027,Joint,Cascade
10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,TRANSFORMER,31.77,0.1758,0.4006,0.0012,0.0665,41.86,0.2613,0.5039,0.1422,35.82,0.5439,55.23,0.544,33.87,0.2977,10.09,0.08549999999999996,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,99.3,0.9549,0.9931,0.8886,0.3129,99.34,0.9583,0.9936,0.8886,97.77,1.0574,99.91,0.9988,97.78,0.9454,0.04000000000000625,0.0034000000000000696,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,99.91,0.9992,0.9991,0.9951,0.0985,99.91,0.9992,0.9991,0.9951,100.0,0.6288,99.91,0.9988,100.0,1.0,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,99.87,0.9969,0.9987,0.9926,0.0182,90.51,0.8077,0.8971,0.5956,99.93,0.4768,90.52,0.8562,99.93,0.9982,-9.36,-0.18920000000000003,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,99.19,0.9549,0.992,0.9068,0.2087,99.38,0.9649,0.9938,0.9227,98.12,0.8678,99.86,0.9981,98.13,0.9548,0.18999999999999773,0.010000000000000009,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MiniRocket,99.8,0.9972,0.998,0.9933,,99.79,0.9964,0.9979,0.992,99.78,0.4765,99.84,0.998,99.78,0.9976,-0.009999999999990905,-0.0008000000000000229,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,99.91,0.9992,0.9991,0.9951,0.071,99.91,0.9992,0.9991,0.9951,100.0,0.578,99.91,0.9988,100.0,1.0,0.0,0.0,Tie,Tie
10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,CNN,32.4,0.19,0.411,0.0126,0.3122,38.54,0.2001,0.4673,0.0,12.8,1.0309,56.19,0.5508,12.6,0.1374,6.140000000000001,0.010099999999999998,Cascade,Cascade
10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,LSTM,31.37,0.1827,0.4034,0.0012,0.099,36.29,0.1958,0.4488,0.0,13.49,0.5801,54.68,0.54,13.28,0.1451,4.919999999999998,0.0131,Cascade,Cascade
10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,LightGBM,72.56,0.2102,0.6102,0.0,0.0188,73.99,0.2126,0.6293,0.0,,0.4454,73.99,0.4253,70.85,0.2765,1.4299999999999926,0.0024000000000000132,Cascade,Cascade
10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,MAMBA,32.2,0.224,0.4193,0.181,0.2036,37.54,0.228,0.4672,0.0962,23.19,0.8186,54.03,0.5346,22.9,0.2257,5.339999999999996,0.0040000000000000036,Cascade,Cascade
10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,MiniRocket,73.99,0.2126,0.6293,0.0,,73.39,0.2168,0.6293,0.0,36.67,0.4259,73.6,0.436,69.88,0.3177,-0.5999999999999943,0.0041999999999999815,Joint,Cascade
10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,TRANSFORMER,39.02,0.2355,0.4707,0.011,0.067,41.71,0.2466,0.5041,0.1389,26.06,0.5514,56.43,0.552,23.2,0.2315,2.6899999999999977,0.011100000000000027,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,97.76,0.9637,0.9776,0.9507,0.3354,97.51,0.9584,0.975,0.9278,98.65,1.0325,97.84,0.9718,98.08,0.9715,-0.25,-0.005299999999999971,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,68.58,0.7293,0.7143,0.7703,0.0896,57.07,0.5384,0.6015,0.6444,97.62,0.5773,57.51,0.5571,95.94,0.9478,-11.509999999999998,-0.19089999999999996,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,73.04,0.2888,0.6201,0.0,0.0229,74.12,0.2372,0.6327,0.0006,72.22,0.4458,74.18,0.4333,72.33,0.3749,1.0799999999999983,-0.05160000000000001,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,69.46,0.7187,0.7218,0.7757,0.2188,54.99,0.5431,0.5895,0.6164,81.49,0.8378,58.79,0.5745,81.93,0.7861,-14.469999999999992,-0.17559999999999998,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MiniRocket,97.93,0.9776,0.9793,0.9435,,97.82,0.9701,0.9782,0.9471,100.0,0.4555,97.82,0.9716,100.0,1.0,-0.11000000000001364,-0.007500000000000062,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,64.17,0.538,0.6896,0.8786,0.0687,54.94,0.4559,0.583,0.7156,97.55,0.5294,55.44,0.5447,96.71,0.9565,-9.230000000000004,-0.0821,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,98.19,0.9721,0.982,0.9682,0.3125,98.32,0.9678,0.9833,0.9645,99.06,1.0174,98.56,0.9811,98.78,0.9811,0.12999999999999545,-0.0042999999999999705,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,67.59,0.7424,0.7073,0.8045,0.089,55.44,0.5248,0.586,0.7809,99.07,0.5667,55.63,0.5463,98.61,0.9797,-12.150000000000006,-0.2175999999999999,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,73.52,0.2818,0.6268,0.0,0.0205,74.59,0.2362,0.6387,0.0006,75.0,0.4414,74.63,0.4341,73.47,0.385,1.0700000000000074,-0.0456,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,72.39,0.7192,0.7465,0.6946,0.2091,51.24,0.5126,0.5519,0.6524,82.62,0.8151,54.87,0.5407,82.38,0.7984,-21.15,-0.2066,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MiniRocket,98.54,0.9812,0.9854,0.9568,,98.57,0.9811,0.9857,0.97,99.91,0.4291,98.59,0.9815,99.91,0.999,0.029999999999986926,-9.999999999998899e-05,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,54.9,0.4636,0.5842,0.8295,0.0666,54.73,0.4537,0.5823,0.7114,95.88,0.5227,55.57,0.5453,95.74,0.9373,-0.1700000000000017,-0.00990000000000002,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,98.8,0.9522,0.9881,0.9051,0.3119,98.84,0.955,0.9885,0.9205,97.86,1.0158,99.39,0.992,97.91,0.947,0.04000000000000625,0.0027999999999999137,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,99.39,0.9948,0.9939,0.9669,0.0968,99.39,0.9948,0.9939,0.9669,100.0,0.6906,99.39,0.992,100.0,1.0,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,99.39,0.995,0.9939,0.9686,0.0179,90.04,0.805,0.8917,0.5822,99.72,0.4408,90.09,0.8509,99.73,0.9928,-9.349999999999994,-0.18999999999999995,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,98.5,0.9489,0.9851,0.9227,0.2056,98.79,0.9529,0.9879,0.9051,97.64,0.8167,99.39,0.992,97.69,0.9441,0.29000000000000625,0.0040000000000000036,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MiniRocket,98.46,0.9696,0.9846,0.9363,,98.88,0.9833,0.9887,0.9507,99.08,0.454,99.11,0.9884,99.1,0.9897,0.4200000000000017,0.013699999999999934,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,99.39,0.9948,0.9939,0.9669,0.0705,99.39,0.9948,0.9939,0.9669,100.0,0.5325,99.39,0.992,100.0,1.0,0.0,0.0,Tie,Tie
10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,CNN,32.6,0.2074,0.4198,0.1059,0.3108,39.59,0.2308,0.4873,0.0918,22.2,1.0515,55.59,0.5464,22.1,0.2181,6.990000000000002,0.023400000000000004,Cascade,Cascade
10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,LSTM,29.86,0.1951,0.3908,0.0698,0.088,39.48,0.2276,0.4846,0.0777,21.54,0.5973,55.54,0.5458,19.88,0.1996,9.619999999999997,0.0325,Cascade,Cascade
10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,LightGBM,73.13,0.2112,0.6178,0.0,0.0213,74.46,0.2134,0.6355,0.0,,0.4346,74.46,0.4268,71.74,0.2785,1.3299999999999983,0.0022000000000000075,Cascade,Cascade
10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,MAMBA,35.83,0.2113,0.4508,0.063,0.2227,40.01,0.2421,0.4935,0.1634,26.64,0.8461,54.94,0.5401,26.01,0.244,4.18,0.030800000000000022,Cascade,Cascade
10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,MiniRocket,74.46,0.2134,0.6355,0.0,,74.19,0.2166,0.637,0.0,60.0,0.4198,74.28,0.4345,70.68,0.279,-0.269999999999996,0.0031999999999999806,Joint,Cascade
10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,TRANSFORMER,32.12,0.2103,0.4232,0.1077,0.0658,45.59,0.2544,0.5332,0.1499,28.15,0.576,58.43,0.5618,23.88,0.235,13.470000000000006,0.04410000000000003,Cascade,Cascade
