model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LightGBM,Joint,joint,joint_4class,90.08,21079,23400,0.8396,0.7841,0.8042,0.894,0.5911,0.0532,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8979,0.9837,0.9388,0.9423,0.9402,0.9413,0.9182,0.6213,0.7411,0.6,0.5911,0.5955,98.37,94.02,62.13,59.11,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,97.59,6371,6528,0.8721,0.7926,0.8188,0.9731,0.4039,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9154,0.9742,0.9439,1.0,0.9998,0.9999,0.7009,0.4039,0.5125,,97.42,99.98,40.39,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.27,24374,27000,0.9218,0.8229,0.8577,0.8963,0.6575,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8921,0.9883,0.9378,,,,,,,,,,98.83,,,,0.9515,0.6575,0.7776,65.75
LightGBM,Cascade,cascade,cascade_end_to_end,89.69,24217,27000,0.8592,0.7135,0.7616,0.887,0.3644,0.548,90.27,96.58,4591.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8921,0.9883,0.9378,0.9154,0.9342,0.9247,0.9284,0.5673,0.7042,0.7009,0.3644,0.4795,98.83,93.42,56.73,36.44,,,,
LSTM,Joint,joint,joint_4class,66.84,18048,27000,0.2597,0.2467,0.2208,0.6133,0.0148,0.1807,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7448,0.889,0.8105,0.0463,0.0148,0.0225,0.2412,0.0206,0.038,0.0067,0.0622,0.0122,88.9,1.48,2.06,6.22,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,23.56,1616,6860,0.338,0.3481,0.2074,0.3128,0.209,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,,,,0.2023,0.209,0.2056,0.7768,0.2264,0.3507,0.0349,0.6089,0.066,,20.9,22.64,60.89,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.29,20058,27000,0.5065,0.5002,0.4328,0.6391,0.0069,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.746,0.9936,0.8522,,,,,,,,,,99.36,,,,0.267,0.0069,0.0134,0.69
LSTM,Cascade,cascade,cascade_end_to_end,74.13,20016,27000,0.2506,0.2497,0.2147,0.636,0.0,0.755,74.29,10.64,47.0,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.746,0.9936,0.8522,0.0,0.0,0.0,0.25,0.0008,0.0015,0.0063,0.0044,0.0052,99.36,0.0,0.08,0.44,,,,
MAMBA,Joint,joint,joint_4class,30.1,8126,27000,0.2708,0.2771,0.1957,0.3846,0.1022,0.1419,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7914,0.3173,0.453,0.0573,0.49,0.1026,0.2263,0.1988,0.2117,0.0084,0.1022,0.0155,31.73,49.0,19.88,10.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,72.16,4950,6860,0.3231,0.3329,0.3181,0.6677,0.0,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,,,,0.1989,0.0838,0.1179,0.7703,0.9151,0.8365,0.0,0.0,0.0,,8.38,91.51,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,54.7,14768,27000,0.5234,0.5305,0.504,0.5758,0.4971,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.767,0.564,0.65,,,,,,,,,,56.4,,,,0.2797,0.4971,0.358,49.71
MAMBA,Cascade,cascade,cascade_end_to_end,51.31,13855,27000,0.2587,0.2624,0.2418,0.543,0.0,0.7142,54.7,73.23,3410.0,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.767,0.564,0.65,0.0577,0.0178,0.0272,0.21,0.4678,0.2899,0.0,0.0,0.0,56.4,1.78,46.78,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,30.63,8271,27000,0.2773,0.282,0.1796,0.4014,0.0505,0.0802,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.813,0.3704,0.5089,0.0658,0.3425,0.1104,0.2218,0.0505,0.0823,0.0085,0.3644,0.0167,37.04,34.25,5.05,36.44,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,20.34,1395,6860,0.3356,0.3467,0.1498,0.2772,0.0193,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,,,,0.2063,0.0193,0.0353,0.7658,0.2251,0.348,0.0346,0.7956,0.0662,,1.93,22.51,79.56,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.59,20140,27000,0.373,0.5,0.4272,0.6374,0.0,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7459,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.566,74.59,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,34.42,9293,27000,0.2853,0.3017,0.1838,0.4254,0.0261,0.9676,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.8267,0.4115,0.5495,0.0684,0.6182,0.1232,0.2379,0.0261,0.0471,0.0081,0.1511,0.0154,41.15,61.82,2.61,15.11,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,38.15,2617,6860,0.3411,0.3726,0.2791,0.4621,0.2246,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,,,,0.2167,0.2246,0.2206,0.765,0.4175,0.5402,0.0415,0.4756,0.0764,,22.46,41.75,47.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,56.52,15260,27000,0.5685,0.5903,0.5388,0.5931,0.6414,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.8153,0.5392,0.6491,,,,,,,,,,53.92,,,,0.3216,0.6414,0.4284,64.14
CNN,Cascade,cascade,cascade_end_to_end,48.81,13180,27000,0.2853,0.299,0.2678,0.5481,0.0533,2.4815,56.52,52.73,4400.0,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.8153,0.5392,0.6491,0.0704,0.2239,0.1071,0.246,0.3795,0.2985,0.0097,0.0533,0.0165,53.92,22.39,37.95,5.33,,,,
LightGBM,Joint,joint,joint_4class,72.56,16980,23400,0.1814,0.25,0.2103,0.6103,0.0,0.0612,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7256,1.0,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,77.06,4947,6420,0.2569,0.3333,0.2901,0.6707,0.0,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7706,1.0,0.8704,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.59,20140,27000,0.373,0.5,0.4272,0.6374,0.0,,,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7459,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.5211,74.59,,,30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,65.15,17591,27000,0.2768,0.2562,0.2265,0.6142,0.0128,0.1786,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7536,0.8597,0.8031,0.1118,0.0128,0.0229,0.2332,0.0369,0.0637,0.0087,0.1156,0.0162,85.97,1.28,3.69,11.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,14.44,984,6813,0.3343,0.3295,0.1509,0.18,0.0995,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,,,,0.197,0.2356,0.2146,0.7737,0.0995,0.1764,0.0324,0.6533,0.0617,,23.56,9.95,65.33,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,72.06,19457,27000,0.5348,0.5126,0.4882,0.659,0.0926,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7528,0.9326,0.8331,,,,,,,,,,93.26,,,,0.3168,0.0926,0.1433,9.26
LSTM,Cascade,cascade,cascade_end_to_end,70.17,18946,27000,0.2736,0.2564,0.2309,0.6297,0.0103,0.7577,72.06,19.02,631.0,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7528,0.9326,0.8331,0.088,0.0428,0.0575,0.2455,0.0103,0.0197,0.008,0.04,0.0133,93.26,4.28,1.03,4.0,,,,
MAMBA,Joint,joint,joint_4class,38.09,10284,27000,0.2638,0.2674,0.201,0.4647,0.0767,0.1476,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7739,0.4716,0.5861,0.0541,0.2191,0.0868,0.2181,0.0767,0.1135,0.0091,0.3022,0.0177,47.16,21.91,7.67,30.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,25.69,1750,6813,0.3283,0.3297,0.218,0.3333,0.2481,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,,,,0.1928,0.2521,0.2185,0.7595,0.2481,0.3741,0.0328,0.4889,0.0615,,25.21,24.81,48.89,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,61.25,16537,27000,0.5259,0.5298,0.5249,0.6259,0.363,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7642,0.6967,0.7289,,,,,,,,,,69.67,,,,0.2877,0.363,0.321,36.3
MAMBA,Cascade,cascade,cascade_end_to_end,54.57,14734,27000,0.2611,0.2622,0.2374,0.5729,0.0851,0.7311,61.25,27.09,2473.0,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7642,0.6967,0.7289,0.0574,0.147,0.0825,0.2141,0.0851,0.1217,0.0087,0.12,0.0163,69.67,14.7,8.51,12.0,,,,
TRANSFORMER,Joint,joint,joint_4class,54.88,14817,27000,0.2733,0.2727,0.2231,0.5721,0.0338,0.0819,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7652,0.7146,0.7391,0.0703,0.0338,0.0456,0.2474,0.0535,0.0879,0.0102,0.2889,0.0197,71.46,3.38,5.35,28.89,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,27.11,1847,6813,0.3418,0.3537,0.2305,0.3193,0.2158,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,,,,0.206,0.4719,0.2868,0.7831,0.2158,0.3384,0.0363,0.3733,0.0662,,47.19,21.58,37.33,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,66.49,17953,27000,0.5379,0.5344,0.5352,0.6568,0.2708,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7643,0.7979,0.7807,,,,,,,,,,79.79,,,,0.3114,0.2708,0.2897,27.08
TRANSFORMER,Cascade,cascade,cascade_end_to_end,62.14,16779,27000,0.2771,0.2616,0.248,0.6164,0.0248,0.5868,66.49,36.37,1845.0,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7643,0.7979,0.7807,0.0971,0.0248,0.0395,0.2391,0.1168,0.157,0.008,0.1067,0.0148,79.79,2.48,11.68,10.67,,,,
CNN,Joint,joint,joint_4class,38.83,10483,27000,0.2868,0.2988,0.2335,0.4488,0.0,0.9789,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.8551,0.3644,0.5111,0.0647,0.3158,0.1074,0.2275,0.5147,0.3155,0.0,0.0,0.0,36.44,31.58,51.47,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,15.03,1024,6813,0.0822,0.3804,0.1314,0.0637,0.0,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,,,,0.201,0.6924,0.3116,0.0,0.0,0.0,0.0455,0.4489,0.0826,,69.24,0.0,44.89,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,63.68,17193,27000,0.5474,0.5533,0.5483,0.6473,0.3847,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7766,0.7219,0.7482,,,,,,,,,,72.19,,,,0.3182,0.3847,0.3483,38.47
CNN,Cascade,cascade,cascade_end_to_end,55.79,15063,27000,0.2126,0.279,0.2181,0.565,0.0,2.4825,63.68,18.73,2621.0,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7766,0.7219,0.7482,0.0653,0.3631,0.1107,0.0,0.0,0.0,0.0085,0.0311,0.0133,72.19,36.31,0.0,3.11,,,,
LightGBM,Joint,joint,joint_4class,72.76,17025,23400,0.1819,0.25,0.2106,0.6128,0.0,0.0537,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7276,1.0,0.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.94,4905,6375,0.2565,0.3333,0.2899,0.6691,0.0,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7694,1.0,0.8697,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.5009,74.77,,,30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,68.51,18499,27000,0.1846,0.2379,0.2057,0.6093,0.0,0.1713,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7338,0.916,0.8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0356,0.0079,91.6,0.0,0.0,3.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,56.98,3882,6813,0.2737,0.3583,0.2746,0.5816,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7803,0.7237,0.7509,0.0407,0.3511,0.073,,0.0,72.37,35.11,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.7545,74.77,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,16.85,4549,27000,0.2073,0.2405,0.0917,0.2562,0.0,0.1371,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.8101,0.2166,0.3418,0.0111,0.0075,0.009,0.0,0.0,0.0,0.008,0.7378,0.0159,21.66,0.75,0.0,73.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,3.58,244,6813,0.0517,0.3233,0.034,0.0097,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.1225,0.0233,0.0391,0.0,0.0,0.0,0.0325,0.9467,0.0628,,2.33,0.0,94.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,53.29,14389,27000,0.5329,0.5435,0.5024,0.5635,0.5649,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7805,0.5221,0.6257,,,,,,,,,,52.21,,,,0.2852,0.5649,0.379,56.49
MAMBA,Cascade,cascade,cascade_end_to_end,39.55,10678,27000,0.2004,0.2746,0.1637,0.4684,0.0,0.6967,53.29,3.59,3849.0,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7805,0.5221,0.6257,0.0111,0.0075,0.009,0.0,0.0,0.0,0.0102,0.5689,0.02,52.21,0.75,0.0,56.89,,,,
TRANSFORMER,Joint,joint,joint_4class,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.0883,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,77.13,5255,6813,0.2571,0.3333,0.2903,0.6717,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7713,1.0,0.8709,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.5657,74.77,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,42.2,11395,27000,0.2685,0.2893,0.2139,0.4436,0.0,0.9679,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.8467,0.3558,0.5011,0.0,0.0,0.0,0.2275,0.8015,0.3544,0.0,0.0,0.0,35.58,0.0,80.15,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,70.39,4796,6813,0.3014,0.3216,0.306,0.6548,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.1384,0.0698,0.0928,0.7658,0.895,0.8254,0.0,0.0,0.0,,6.98,89.5,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,2.5116,74.77,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,72.76,17025,23400,0.1819,0.25,0.2106,0.6128,0.0,0.0535,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7276,1.0,0.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,20.83,1328,6375,0.3578,0.3354,0.1202,0.0876,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.2,0.9921,0.3328,0.8734,0.0141,0.0277,0.0,0.0,0.0,,99.21,1.41,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.5082,74.77,,,30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,68.16,61342,90000,0.5954,0.8449,0.629,0.7095,0.7559,0.4682,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.909,0.64,0.7511,0.9154,0.9971,0.9545,0.3723,0.7559,0.4989,0.185,0.9867,0.3116,64.0,99.71,75.59,98.67,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.76,22601,22655,0.9401,0.9915,0.9635,0.9977,0.9778,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9995,0.9993,0.9994,0.9998,0.9974,0.9986,0.8209,0.9778,0.8925,,99.93,99.74,97.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,71.47,64323,90000,0.6283,0.6351,0.6313,0.7184,0.4748,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8182,0.7954,0.8067,,,,,,,,,,79.54,,,,0.4384,0.4748,0.4559,47.48
LSTM,Cascade,cascade,cascade_end_to_end,71.47,64320,90000,0.7525,0.6777,0.7025,0.7184,0.3509,1.3707,71.47,99.97,10756.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8182,0.7954,0.8067,0.891,0.9733,0.9303,0.323,0.3509,0.3364,0.9779,0.5911,0.7368,79.54,97.33,35.09,59.11,,,,
MAMBA,Joint,joint,joint_4class,52.69,47425,90000,0.5206,0.7323,0.5145,0.5655,0.6756,0.2811,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8462,0.4598,0.5958,0.8704,0.9273,0.8979,0.2597,0.6756,0.3752,0.1061,0.8667,0.189,45.98,92.73,67.56,86.67,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,96.97,21969,22655,0.7473,0.9392,0.7808,0.9771,0.9156,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.989,0.9192,0.9528,0.9977,0.9828,0.9902,0.2553,0.9156,0.3992,,91.92,98.28,91.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,71.28,64153,90000,0.6071,0.5973,0.6011,0.7059,0.3647,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7952,0.8299,0.8122,,,,,,,,,,82.99,,,,0.4191,0.3647,0.39,36.47
MAMBA,Cascade,cascade,cascade_end_to_end,70.86,63772,90000,0.5339,0.6334,0.5529,0.6996,0.2195,1.0052,71.28,95.39,8263.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7952,0.8299,0.8122,0.8856,0.8576,0.8714,0.2693,0.2195,0.2419,0.1853,0.6267,0.286,82.99,85.76,21.95,62.67,,,,
TRANSFORMER,Joint,joint,joint_4class,94.72,85244,90000,0.7308,0.9805,0.7798,0.952,0.9915,0.2064,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9975,0.9317,0.9635,0.9,0.9989,0.9469,0.8559,0.9915,0.9187,0.1697,1.0,0.2901,93.17,99.89,99.15,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,99.79,22608,22655,0.9424,0.9991,0.968,0.998,0.9974,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,0.9974,0.9987,0.8272,1.0,0.9054,,100.0,99.74,100.0,,,,
