log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,LSTM,65.15,0.2265,0.6142,0.0128,0.1786,70.17,0.2309,0.6297,0.0103,19.02,0.7577,72.06,0.4882,14.44,0.1509,5.019999999999996,0.004399999999999987,Cascade,Cascade
30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,LightGBM,72.76,0.2106,0.6128,0.0,0.0537,74.77,0.2139,0.6397,0.0,,0.5009,74.77,0.4278,76.94,0.2899,2.009999999999991,0.0032999999999999974,Cascade,Cascade
30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,MAMBA,38.09,0.201,0.4647,0.0767,0.1476,54.57,0.2374,0.5729,0.0851,27.09,0.7311,61.25,0.5249,25.69,0.218,16.479999999999997,0.03639999999999999,Cascade,Cascade
30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,TRANSFORMER,54.88,0.2231,0.5721,0.0338,0.0819,62.14,0.248,0.6164,0.0248,36.37,0.5868,66.49,0.5352,27.11,0.2305,7.259999999999998,0.024900000000000005,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,CNN,42.2,0.2139,0.4436,0.0,0.9679,74.77,0.2139,0.6397,0.0,,2.5116,74.77,0.4278,70.39,0.306,32.56999999999999,0.0,Cascade,Tie
30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,LSTM,68.51,0.2057,0.6093,0.0,0.1713,74.77,0.2139,0.6397,0.0,,0.7545,74.77,0.4278,56.98,0.2746,6.259999999999991,0.008200000000000013,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,LightGBM,72.76,0.2106,0.6128,0.0,0.0535,74.77,0.2139,0.6397,0.0,,0.5082,74.77,0.4278,20.83,0.1202,2.009999999999991,0.0032999999999999974,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,MAMBA,16.85,0.0917,0.2562,0.0,0.1371,39.55,0.1637,0.4684,0.0,3.59,0.6967,53.29,0.5024,3.58,0.034,22.699999999999996,0.07200000000000001,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed0.log,TRANSFORMER,74.77,0.2139,0.6397,0.0,0.0883,74.77,0.2139,0.6397,0.0,,0.5657,74.77,0.4278,77.13,0.2903,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,96.81,0.9751,0.9688,0.9873,1.1117,96.47,0.9229,0.9655,0.9067,99.86,2.6918,96.51,0.9552,99.81,0.971,-0.3400000000000034,-0.05219999999999991,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,68.16,0.629,0.7095,0.7559,0.4682,71.47,0.7025,0.7184,0.3509,99.97,1.3707,71.47,0.6313,99.76,0.9635,3.3100000000000023,0.07350000000000001,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,77.53,0.4694,0.6852,0.0,0.2099,77.54,0.3989,0.6861,0.0,99.73,0.7459,77.55,0.5376,96.86,0.6405,0.010000000000005116,-0.07050000000000001,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,52.69,0.5145,0.5655,0.6756,0.2811,70.86,0.5529,0.6996,0.2195,95.39,1.0052,71.28,0.6011,96.97,0.7808,18.17,0.03839999999999999,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,94.72,0.7798,0.952,0.9915,0.2064,95.45,0.7149,0.9548,0.0222,99.79,0.8343,95.5,0.9427,99.79,0.968,0.730000000000004,-0.06490000000000007,Cascade,Joint
100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,CNN,44.02,0.2532,0.5011,0.0,1.1101,58.91,0.2248,0.5778,0.0,21.96,2.7462,65.29,0.5437,17.84,0.1304,14.889999999999993,-0.02839999999999998,Cascade,Joint
100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,LSTM,31.54,0.2024,0.4037,0.1698,0.4796,36.94,0.1771,0.4579,0.0,5.15,1.357,53.5,0.5184,4.61,0.0723,5.399999999999999,-0.02529999999999999,Cascade,Joint
100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,LightGBM,73.75,0.2122,0.6261,0.0,0.2106,74.53,0.2135,0.6366,0.0,,0.7235,74.53,0.427,78.97,0.2942,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,MAMBA,44.78,0.2302,0.5172,0.1332,0.2473,55.46,0.2309,0.5765,0.0461,18.32,0.908,63.44,0.5472,17.07,0.1585,10.68,0.0007000000000000062,Cascade,Cascade
100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,TRANSFORMER,29.85,0.1921,0.3975,0.1286,0.1892,62.32,0.2599,0.6222,0.0388,53.19,0.832,65.89,0.5414,41.97,0.2667,32.47,0.06780000000000003,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,97.68,0.9822,0.9771,0.984,1.1237,97.87,0.9835,0.9789,0.9781,100.0,2.64,97.87,0.9721,100.0,1.0,0.18999999999999773,0.0013000000000000789,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,97.13,0.9757,0.9717,0.9729,0.5365,96.98,0.9747,0.9703,0.9793,100.0,1.4895,96.98,0.961,100.0,1.0,-0.14999999999999147,-0.0010000000000000009,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,90.08,0.7952,0.8918,0.5713,0.2331,90.08,0.7855,0.8906,0.4533,98.83,0.6695,90.27,0.8535,99.24,0.8431,0.0,-0.009700000000000042,Tie,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,91.29,0.8375,0.9153,0.8573,0.3486,92.95,0.852,0.9301,0.8367,98.84,1.1373,93.2,0.9101,98.99,0.8788,1.6599999999999966,0.014499999999999957,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,96.86,0.974,0.9692,0.9838,0.2284,96.76,0.9756,0.9683,0.9901,100.0,0.873,96.76,0.9585,100.0,1.0,-0.09999999999999432,0.0016000000000000458,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,97.44,0.9806,0.9749,0.9925,1.1192,97.74,0.9826,0.9777,0.9751,100.0,2.6564,97.74,0.9707,100.0,1.0,0.29999999999999716,0.0020000000000000018,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,97.03,0.9774,0.9709,0.9847,0.5419,97.45,0.9804,0.9749,0.9771,100.0,1.5179,97.45,0.9671,100.0,1.0,0.4200000000000017,0.0030000000000000027,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,89.88,0.784,0.8892,0.5068,0.1955,89.88,0.771,0.8882,0.4044,98.66,0.6784,90.1,0.8521,99.14,0.822,0.0,-0.013000000000000012,Tie,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,91.85,0.8445,0.9199,0.8403,0.3524,92.68,0.8521,0.9276,0.8423,98.83,1.127,92.94,0.9078,98.97,0.8779,0.8300000000000125,0.00759999999999994,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,96.79,0.9753,0.9686,0.9909,0.228,97.4,0.9801,0.9743,0.9741,100.0,0.879,97.4,0.9664,100.0,1.0,0.6099999999999994,0.0048000000000000265,Cascade,Cascade
100min1500EvalTest_Seed1,leo/100min-1500/100min1500EvalTest_Seed1.log,CNN,41.75,0.1879,0.4792,0.0,1.0974,59.84,0.2686,0.6127,0.0,54.55,2.7507,63.93,0.5429,49.2,0.3036,18.090000000000003,0.0807,Cascade,Cascade
100min1500EvalTest_Seed1,leo/100min-1500/100min1500EvalTest_Seed1.log,LSTM,33.63,0.1883,0.4188,0.0178,0.4749,34.81,0.1816,0.4485,0.033,7.83,1.3457,51.26,0.5006,7.42,0.0949,1.1799999999999997,-0.006699999999999984,Cascade,Joint
100min1500EvalTest_Seed1,leo/100min-1500/100min1500EvalTest_Seed1.log,LightGBM,74.07,0.2128,0.6304,0.0,0.2248,74.83,0.214,0.6405,0.0,,0.7246,74.83,0.428,79.43,0.2951,0.7600000000000051,0.0012000000000000066,Cascade,Cascade
100min1500EvalTest_Seed1,leo/100min-1500/100min1500EvalTest_Seed1.log,MAMBA,46.68,0.2387,0.535,0.1467,0.2486,51.35,0.2395,0.5643,0.1086,26.06,0.932,60.15,0.5409,24.37,0.2051,4.670000000000002,0.0007999999999999952,Cascade,Cascade
100min1500EvalTest_Seed1,leo/100min-1500/100min1500EvalTest_Seed1.log,TRANSFORMER,31.29,0.21,0.4034,0.2874,0.1911,46.18,0.2122,0.5212,0.0328,17.48,0.9009,57.63,0.5347,17.05,0.1627,14.89,0.0022000000000000075,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,95.94,0.9505,0.9606,0.9956,1.1153,96.83,0.939,0.9689,0.9511,99.94,2.6336,96.85,0.9594,99.93,0.9877,0.8900000000000006,-0.011500000000000066,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,71.06,0.7341,0.7365,0.9404,0.4679,74.34,0.603,0.7143,0.161,99.92,1.4222,74.34,0.6142,99.89,0.9846,3.280000000000001,-0.1311,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,77.97,0.5167,0.6904,0.0,0.2147,77.57,0.398,0.6868,0.0,99.78,0.7253,77.57,0.5407,97.49,0.6569,-0.4000000000000057,-0.11870000000000003,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,54.81,0.5213,0.588,0.6284,0.2804,68.64,0.5381,0.6883,0.2615,96.55,1.0296,68.99,0.595,97.02,0.7831,13.829999999999998,0.016800000000000037,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,94.44,0.7802,0.9491,0.9946,0.2043,95.55,0.71,0.9555,0.0,99.79,0.8643,95.6,0.9442,99.78,0.9661,1.1099999999999994,-0.07020000000000004,Cascade,Joint
100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,CNN,74.12,0.2147,0.6392,0.0,1.1044,74.19,0.2144,0.6398,0.0,2.65,2.635,74.31,0.431,76.63,0.305,0.06999999999999318,-0.0002999999999999947,Cascade,Joint
100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,LSTM,30.66,0.1598,0.2902,0.0,0.4568,75.06,0.2144,0.6436,0.0,,1.327,75.06,0.4288,1.0,0.0066,44.400000000000006,0.05460000000000001,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,LightGBM,74.28,0.2131,0.6332,0.0,0.1791,75.06,0.2144,0.6436,0.0,,0.6803,75.06,0.4288,20.2,0.112,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,MAMBA,12.08,0.0696,0.1348,0.0,0.2707,69.1,0.2209,0.6258,0.0,84.98,0.9731,69.26,0.4415,78.39,0.2985,57.019999999999996,0.15130000000000002,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,TRANSFORMER,75.06,0.2144,0.6436,0.0,0.2118,75.06,0.2144,0.6436,0.0,,0.8156,75.06,0.4288,1.0,0.0066,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,CNN,74.75,0.2139,0.6394,0.0,1.1177,31.39,0.1583,0.2719,0.0,79.15,2.6877,36.64,0.3542,79.07,0.2944,-43.36,-0.05560000000000001,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,LSTM,74.75,0.2139,0.6394,0.0,0.5271,74.75,0.2139,0.6394,0.0,,1.4638,74.75,0.4277,64.7,0.2646,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,LightGBM,79.28,0.3626,0.7582,0.0046,0.1559,81.83,0.3865,0.8006,0.0,28.61,0.6506,99.51,0.9934,29.29,0.1904,2.549999999999997,0.023900000000000032,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,MAMBA,74.75,0.2139,0.6394,0.0,0.345,74.75,0.2139,0.6394,0.0,,1.0849,74.75,0.4277,79.07,0.2944,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,TRANSFORMER,74.75,0.2139,0.6394,0.0,0.231,74.75,0.2139,0.6394,0.0,,0.8585,74.75,0.4277,79.07,0.2944,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,96.46,0.9522,0.9654,0.9873,1.1209,96.38,0.956,0.9646,0.9378,100.0,2.6773,96.38,0.9539,100.0,0.9993,-0.0799999999999983,0.0037999999999999146,Joint,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,95.67,0.9492,0.9578,0.9745,0.4807,67.17,0.7253,0.697,0.5511,99.99,1.353,67.17,0.6269,99.86,0.9775,-28.5,-0.2239000000000001,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,77.37,0.4763,0.683,0.0,0.2016,77.25,0.3945,0.6825,0.0,99.88,0.7314,77.25,0.535,97.41,0.647,-0.12000000000000455,-0.08179999999999998,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,53.71,0.5395,0.5747,0.6728,0.284,70.74,0.5252,0.6977,0.2145,95.25,1.011,71.19,0.6031,95.19,0.7393,17.029999999999994,-0.01429999999999998,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,94.61,0.7778,0.951,0.9932,0.2045,72.13,0.5306,0.7273,0.3223,99.85,0.8319,72.15,0.6327,99.75,0.9613,-22.480000000000004,-0.2472000000000001,Joint,Joint
100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,CNN,50.08,0.2445,0.5307,0.0,1.1078,74.71,0.2138,0.639,0.0,,2.7266,74.71,0.4276,21.26,0.1568,24.629999999999995,-0.030700000000000005,Cascade,Joint
100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,LSTM,37.47,0.2345,0.4449,0.0356,0.4732,27.28,0.1453,0.3804,0.0,2.47,1.3726,47.36,0.4715,2.53,0.0459,-10.189999999999998,-0.08919999999999997,Joint,Joint
100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,LightGBM,73.93,0.2125,0.6285,0.0,0.2525,74.71,0.2138,0.639,0.0,,0.7303,74.71,0.4276,78.45,0.2931,0.7799999999999869,0.0012999999999999956,Cascade,Cascade
100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,MAMBA,42.91,0.2134,0.4904,0.0144,0.2361,54.85,0.2177,0.5743,0.0385,10.68,0.893,63.63,0.5492,12.89,0.1242,11.940000000000005,0.004299999999999998,Cascade,Cascade
100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,TRANSFORMER,38.33,0.2313,0.4715,0.1556,0.1859,45.21,0.2341,0.5242,0.1101,28.13,0.8411,56.62,0.5375,27.08,0.2142,6.880000000000003,0.002799999999999997,Cascade,Cascade
100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,CNN,46.58,0.2544,0.5124,0.0,1.1067,61.4,0.2214,0.5931,0.0,20.19,2.7378,66.81,0.5366,18.02,0.1246,14.82,-0.033,Cascade,Joint
100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,LSTM,56.73,0.1895,0.5653,0.0,0.4828,74.91,0.2142,0.6431,0.0,0.0,1.3559,74.96,0.4305,9.47,0.1003,18.18,0.0247,Cascade,Cascade
100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,LightGBM,74.28,0.2131,0.6332,0.0,0.1776,75.06,0.2144,0.6436,0.0,,0.6637,75.06,0.4288,78.81,0.2938,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,MAMBA,63.93,0.22,0.6011,0.0015,0.2398,63.49,0.2234,0.6032,0.0253,22.66,0.877,66.33,0.4836,24.79,0.2038,-0.4399999999999977,0.0033999999999999864,Joint,Cascade
100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,TRANSFORMER,49.07,0.1763,0.5254,0.0,0.1871,69.58,0.226,0.6294,0.0082,16.46,0.7955,71.81,0.4947,12.02,0.1263,20.509999999999998,0.049699999999999994,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,CNN,61.54,0.2074,0.5798,0.0,1.1011,74.62,0.2137,0.6378,0.0,,2.6063,74.62,0.4273,78.07,0.2923,13.080000000000005,0.0063,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,LSTM,25.02,0.1183,0.3463,0.0,0.4587,74.62,0.2137,0.6378,0.0,,1.3361,74.62,0.4273,0.99,0.0065,49.60000000000001,0.0954,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,LightGBM,73.84,0.2124,0.6273,0.0,0.1886,74.62,0.2137,0.6378,0.0,,0.6406,74.62,0.4273,21.08,0.1161,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,MAMBA,62.73,0.1957,0.5804,0.0,0.2831,59.65,0.2306,0.5875,0.0,80.73,0.9878,60.61,0.4704,77.82,0.2924,-3.0799999999999983,0.03489999999999999,Joint,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,TRANSFORMER,74.62,0.2137,0.6378,0.0,0.2048,74.62,0.2137,0.6378,0.0,,0.8304,74.62,0.4273,20.95,0.1155,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,CNN,74.62,0.2137,0.6378,0.0,1.1043,74.62,0.2137,0.6378,0.0,,2.698,74.62,0.4273,78.07,0.2923,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,LSTM,74.62,0.2137,0.6378,0.0,0.5254,19.81,0.0827,0.0655,0.0,78.07,1.47,25.38,0.2024,78.07,0.2923,-54.81,-0.131,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,LightGBM,79.36,0.3376,0.7569,0.0,0.124,82.29,0.3977,0.8066,0.0,30.74,0.6356,99.56,0.9942,31.22,0.2034,2.930000000000007,0.06009999999999999,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,MAMBA,74.62,0.2137,0.6378,0.0,0.3455,74.62,0.2137,0.6378,0.0,,1.1019,74.62,0.4273,78.07,0.2923,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,TRANSFORMER,74.62,0.2137,0.6378,0.0,0.2271,0.25,0.0012,0.0,0.0,0.99,0.8371,25.38,0.2024,0.99,0.0065,-74.37,-0.2125,Joint,Joint
100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,CNN,43.84,0.1939,0.4908,0.0,1.1164,58.05,0.2676,0.6057,0.0,55.68,2.7308,62.76,0.5501,48.26,0.2946,14.209999999999994,0.07370000000000002,Cascade,Cascade
100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,LSTM,51.94,0.1814,0.5387,0.0,0.4901,74.03,0.2139,0.637,0.0,0.73,1.3492,74.33,0.4377,20.07,0.1758,22.090000000000003,0.0325,Cascade,Cascade
100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,LightGBM,73.96,0.2126,0.6289,0.0,0.1927,74.75,0.2139,0.6394,0.0,,0.6697,74.75,0.4277,78.92,0.2941,0.7900000000000063,0.0012999999999999956,Cascade,Cascade
100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,MAMBA,56.76,0.225,0.5754,0.06,0.2372,71.36,0.2199,0.6276,0.0,14.24,0.8809,72.32,0.4559,10.73,0.1188,14.600000000000001,-0.005099999999999993,Cascade,Joint
100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,TRANSFORMER,26.35,0.1486,0.3688,0.0201,0.1854,71.95,0.227,0.6336,0.0,27.04,0.802,72.94,0.4662,32.5,0.2475,45.6,0.0784,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,CNN,75.06,0.2144,0.6436,0.0,1.1197,75.06,0.2144,0.6436,0.0,,2.6349,75.06,0.4288,78.94,0.2941,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,LSTM,75.06,0.2144,0.6436,0.0,0.536,75.06,0.2144,0.6436,0.0,,1.4759,75.06,0.4288,20.05,0.1139,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,LightGBM,79.86,0.3452,0.7675,0.0,0.1359,98.38,0.713,0.983,0.0,95.06,0.6713,99.59,0.9946,95.09,0.622,18.519999999999996,0.36779999999999996,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,MAMBA,67.9,0.2686,0.656,0.0,0.3432,34.79,0.1787,0.3478,0.0,78.54,1.0945,39.34,0.3928,78.94,0.2941,-33.11000000000001,-0.08990000000000001,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,TRANSFORMER,75.06,0.2144,0.6436,0.0,0.2306,75.06,0.2144,0.6436,0.0,,0.8629,75.06,0.4288,78.94,0.2941,0.0,0.0,Tie,Tie
100min1500Test_geo_Seed0,leo/100min-1500/100min1500Test_geo_Seed0.log,CNN,50.34,0.2433,0.5325,0.0,1.0964,74.62,0.2137,0.6378,0.0,,2.7675,74.62,0.4273,21.74,0.16,24.28,-0.029599999999999987,Cascade,Joint
