model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Stage2,cascade,cascade_stage2_standalone,43.28,2949,6813,0.3362,0.3487,0.3015,0.4897,0.1733,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.1981,0.4276,0.2708,0.7662,0.4453,0.5632,0.0442,0.1733,0.0705,,42.76,44.53,17.33,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,59.26,16001,27000,0.5585,0.576,0.5465,0.6181,0.5423,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7978,0.6096,0.6911,,,,,,,,,,60.96,,,,0.3192,0.5423,0.4019,54.23
LSTM,Cascade,cascade,cascade_end_to_end,51.4,13879,27000,0.2773,0.2899,0.2577,0.5667,0.0,0.7791,59.26,42.57,3695.0,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7978,0.6096,0.6911,0.0668,0.3361,0.1115,0.2445,0.2141,0.2283,0.0,0.0,0.0,60.96,33.61,21.41,0.0,,,,
MAMBA,Joint,joint,joint_4class,36.84,9947,27000,0.2769,0.2905,0.2192,0.4549,0.1067,0.2351,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.817,0.413,0.5486,0.0628,0.4561,0.1103,0.2187,0.1861,0.2011,0.0091,0.1067,0.0168,41.3,45.61,18.61,10.67,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,27.08,1845,6813,0.3361,0.3613,0.2268,0.2989,0.1937,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.2007,0.5656,0.2963,0.7654,0.1937,0.3092,0.0423,0.3244,0.0748,,56.56,19.37,32.44,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,50.6,13662,27000,0.5713,0.5888,0.4982,0.5292,0.7559,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.8366,0.4217,0.5607,,,,,,,,,,42.17,,,,0.3061,0.7559,0.4357,75.59
MAMBA,Cascade,cascade,cascade_end_to_end,37.16,10034,27000,0.2867,0.306,0.2208,0.4616,0.1467,0.9272,50.6,29.55,5150.0,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.8366,0.4217,0.5607,0.0637,0.4989,0.1129,0.2351,0.1568,0.1881,0.0115,0.1467,0.0213,42.17,49.89,15.68,14.67,,,,
TRANSFORMER,Joint,joint,joint_4class,34.52,9320,27000,0.2896,0.2878,0.2222,0.4342,0.2078,0.0877,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.8578,0.3544,0.5016,0.0567,0.2078,0.0891,0.2348,0.3492,0.2808,0.0091,0.24,0.0175,35.44,20.78,34.92,24.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,16.62,1132,6813,0.334,0.3793,0.1591,0.141,0.0563,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.2026,0.5349,0.2938,0.757,0.0563,0.1049,0.0424,0.5467,0.0787,,53.49,5.63,54.67,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,54.43,14697,27000,0.5667,0.5877,0.5246,0.5726,0.6753,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.8203,0.5001,0.6214,,,,,,,,,,50.01,,,,0.3132,0.6753,0.4279,67.53
TRANSFORMER,Cascade,cascade,cascade_end_to_end,40.27,10873,27000,0.281,0.2891,0.1973,0.4779,0.0215,0.6173,54.43,16.89,4601.0,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.8203,0.5001,0.6214,0.0639,0.4704,0.1125,0.2316,0.0215,0.0394,0.0084,0.1644,0.016,50.01,47.04,2.15,16.44,,,,
CNN,Joint,joint,joint_4class,37.87,10226,27000,0.2979,0.3016,0.1785,0.4466,0.0004,0.9822,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.8289,0.4573,0.5894,0.0626,0.7442,0.1156,0.25,0.0004,0.0008,0.05,0.0044,0.0082,45.73,74.42,0.04,0.44,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,13.28,905,6813,0.0842,0.3962,0.1295,0.0627,0.0,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.2088,0.5754,0.3064,0.0,0.0,0.0,0.044,0.6133,0.0821,,57.54,0.0,61.33,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,72.45,19561,27000,0.5367,0.5118,0.4837,0.6583,0.0823,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7524,0.9412,0.8363,,,,,,,,,,94.12,,,,0.3209,0.0823,0.1311,8.23
CNN,Cascade,cascade,cascade_end_to_end,70.81,19118,27000,0.2083,0.2584,0.2303,0.6292,0.0,2.5062,72.45,21.03,561.0,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7524,0.9412,0.8363,0.0713,0.0878,0.0787,0.0,0.0,0.0,0.0093,0.0044,0.006,94.12,8.78,0.0,0.44,,,,
LightGBM,Joint,joint,joint_4class,72.76,17025,23400,0.1819,0.25,0.2106,0.6128,0.0,0.0458,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7276,1.0,0.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.94,4905,6375,0.2565,0.3333,0.2899,0.6691,0.0,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.0,0.0,0.0,0.7694,1.0,0.8697,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.5062,74.77,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,78.36,5339,6813,0.6919,0.4795,0.4899,0.702,0.0188,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,,,,0.4902,0.0188,0.0361,0.7856,0.993,0.8772,0.8,0.4267,0.5565,,1.88,99.3,42.67,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,74.76,20185,27000,0.4988,0.5,0.4279,0.6397,0.0001,,,,,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7477,0.9999,0.8556,,,,,,,,,,99.99,,,,0.25,0.0001,0.0003,0.01
MiniRocket,Cascade,cascade,cascade_end_to_end,74.76,20184,27000,0.1869,0.25,0.2139,0.6397,0.0,0.4658,74.76,0.0,1.0,30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,0.7477,0.9999,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,98.61,26625,27000,0.9847,0.9908,0.9877,0.9862,0.9752,0.1742,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9935,0.9879,0.9907,0.9876,1.0,0.9937,0.9578,0.9752,0.9664,1.0,1.0,1.0,98.79,100.0,97.52,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.85,6850,6860,0.9984,0.9984,0.9984,0.9985,0.9963,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9963,0.9963,0.9963,0.9991,0.9991,0.9991,1.0,1.0,1.0,,99.63,99.91,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,98.59,26619,27000,0.9801,0.9828,0.9814,0.9859,0.9764,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9919,0.9891,0.9905,,,,,,,,,,98.91,,,,0.9683,0.9764,0.9723,97.64
LSTM,Cascade,cascade,cascade_end_to_end,98.56,26612,27000,0.9809,0.9878,0.9843,0.9857,0.9701,0.7819,98.59,99.9,6698.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9919,0.9891,0.9905,0.9875,0.9918,0.9896,0.9616,0.9701,0.9658,0.9825,1.0,0.9912,98.91,99.18,97.01,100.0,,,,
MAMBA,Joint,joint,joint_4class,96.36,26018,27000,0.9491,0.9576,0.9532,0.9635,0.9011,0.2451,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9748,0.979,0.9769,0.9599,0.977,0.9684,0.9218,0.9011,0.9113,0.9399,0.9733,0.9563,97.9,97.7,90.11,97.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,97.07,6659,6860,0.9008,0.9714,0.9325,0.9713,0.9644,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9194,0.9644,0.9414,0.9946,0.972,0.9832,0.7885,0.9778,0.873,,96.44,97.2,97.78,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,95.17,25696,27000,0.9337,0.9399,0.9368,0.9519,0.916,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9712,0.9639,0.9675,,,,,,,,,,96.39,,,,0.8962,0.916,0.906,91.6
MAMBA,Cascade,cascade,cascade_end_to_end,94.56,25531,27000,0.8654,0.94,0.8981,0.9458,0.8715,0.9161,95.17,97.37,6284.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9712,0.9639,0.9675,0.8846,0.96,0.9207,0.8775,0.8715,0.8745,0.7282,0.9644,0.8298,96.39,96.0,87.15,96.44,,,,
TRANSFORMER,Joint,joint,joint_4class,98.51,26599,27000,0.9157,0.9918,0.9497,0.9854,0.9828,0.0863,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9954,0.9846,0.99,0.9208,1.0,0.9588,0.9761,0.9828,0.9794,0.7705,1.0,0.8704,98.46,100.0,98.28,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,99.97,6858,6860,0.9971,0.9995,0.9983,0.9997,0.9985,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,0.9985,0.9993,1.0,1.0,1.0,0.9912,1.0,0.9956,,99.85,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.56,26882,27000,0.9964,0.9921,0.9942,0.9956,0.9848,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9949,0.9993,0.9971,,,,,,,,,,99.93,,,,0.9979,0.9848,0.9913,98.48
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.56,26880,27000,0.9934,0.9921,0.9927,0.9955,0.9811,0.6018,99.56,99.97,6756.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9949,0.9993,0.9971,0.9926,0.997,0.9948,0.9994,0.9811,0.9902,0.9867,0.9911,0.9889,99.93,99.7,98.11,99.11,,,,
CNN,Joint,joint,joint_4class,99.53,26872,27000,0.9978,0.9945,0.9962,0.9952,0.979,0.9871,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9945,0.9992,0.9968,1.0,1.0,1.0,0.9967,0.979,0.9878,1.0,1.0,1.0,99.92,100.0,97.9,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,100.0,6860,6860,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.5,26866,27000,0.9961,0.9908,0.9934,0.995,0.9822,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.994,0.9994,0.9967,,,,,,,,,,99.94,,,,0.9982,0.9822,0.9902,98.22
CNN,Cascade,cascade,cascade_end_to_end,99.5,26866,27000,0.9979,0.9938,0.9958,0.995,0.9773,2.5193,99.5,100.0,6738.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.994,0.9994,0.9967,1.0,0.9985,0.9993,0.9977,0.9773,0.9874,1.0,1.0,1.0,99.94,99.85,97.73,100.0,,,,
LightGBM,Joint,joint,joint_4class,73.67,17239,23400,0.7844,0.4774,0.48,0.6347,0.0123,0.0638,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7355,0.9962,0.8462,0.9364,0.0806,0.1484,0.4656,0.0123,0.024,1.0,0.8205,0.9014,99.62,8.06,1.23,82.05,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,92.88,5963,6420,0.9658,0.857,0.8997,0.9233,0.6588,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9791,0.6588,0.7877,0.9184,0.9992,0.9571,1.0,0.9128,0.9544,,65.88,99.92,91.28,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.21,20307,27000,0.7602,0.5156,0.4619,0.6563,0.0348,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7519,0.9964,0.8571,,,,,,,,,,99.64,,,,0.7685,0.0348,0.0667,3.48
LightGBM,Cascade,cascade,cascade_end_to_end,75.08,20271,27000,0.7909,0.3052,0.3137,0.6535,0.0216,0.5354,75.21,84.94,239.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7519,0.9964,0.8571,0.8814,0.0385,0.0739,0.5302,0.0216,0.0414,1.0,0.1644,0.2824,99.64,3.85,2.16,16.44,,,,
MiniRocket,Joint,joint,joint_4class,99.25,26797,27000,0.9919,0.987,0.9894,0.9925,0.9758,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9928,0.9975,0.9951,0.9808,0.9837,0.9822,0.9938,0.9758,0.9847,1.0,0.9911,0.9955,99.75,98.37,97.58,99.11,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,99.99,6859,6860,0.9985,0.9998,0.9991,0.9999,0.9993,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,0.9993,0.9996,1.0,1.0,1.0,0.9956,1.0,0.9978,,99.93,100.0,100.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,99.24,26796,27000,0.9923,0.9877,0.99,0.9924,0.9781,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9926,0.9973,0.9949,,,,,,,,,,99.73,,,,0.992,0.9781,0.985,97.81
MiniRocket,Cascade,cascade,cascade_end_to_end,99.24,26795,27000,0.9906,0.9886,0.9896,0.9924,0.975,0.4903,99.24,99.99,6710.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9926,0.9973,0.9949,0.9794,0.9867,0.983,0.995,0.975,0.9849,0.9956,0.9956,0.9956,99.73,98.67,97.5,99.56,,,,
LSTM,Joint,joint,joint_4class,31.69,8557,27000,0.2941,0.2821,0.2134,0.4053,0.0847,0.1755,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.8482,0.3167,0.4612,0.0724,0.0847,0.0781,0.2476,0.3757,0.2985,0.0081,0.3511,0.0159,31.67,8.47,37.57,35.11,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,27.44,1923,7007,0.3248,0.3349,0.2227,0.3567,0.2077,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,,,,0.1821,0.2077,0.1941,0.7585,0.2815,0.4106,0.0338,0.5156,0.0635,,20.77,28.15,51.56,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,57.72,15584,27000,0.5572,0.5739,0.5404,0.6029,0.567,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7928,0.5808,0.6704,,,,,,,,,,58.08,,,,0.3216,0.567,0.4104,56.7
LSTM,Cascade,cascade,cascade_end_to_end,47.91,12935,27000,0.2773,0.2777,0.2485,0.5451,0.1483,0.7706,57.72,33.32,3973.0,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7928,0.5808,0.6704,0.0602,0.1483,0.0856,0.2474,0.1996,0.2209,0.0089,0.1822,0.017,58.08,14.83,19.96,18.22,,,,
MAMBA,Joint,joint,joint_4class,36.23,9781,27000,0.2789,0.2862,0.2261,0.4313,0.1563,0.2384,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.8158,0.3543,0.494,0.0606,0.1563,0.0873,0.2291,0.452,0.3041,0.01,0.1822,0.019,35.43,15.63,45.2,18.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,27.74,1944,7007,0.3269,0.3283,0.2299,0.34,0.2474,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,,,,0.1963,0.3821,0.2593,0.7531,0.2474,0.3725,0.0315,0.3556,0.0578,,38.21,24.74,35.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,46.48,12550,27000,0.5717,0.5786,0.4639,0.4747,0.815,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.8407,0.3421,0.4863,,,,,,,,,,34.21,,,,0.3027,0.815,0.4415,81.5
MAMBA,Cascade,cascade,cascade_end_to_end,31.97,8633,27000,0.2858,0.283,0.2096,0.4119,0.1911,0.9144,46.48,31.41,5711.0,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.8407,0.3421,0.4863,0.0612,0.369,0.1049,0.2332,0.2298,0.2315,0.0083,0.1911,0.0158,34.21,36.9,22.98,19.11,,,,
TRANSFORMER,Joint,joint,joint_4class,26.77,7227,27000,0.2901,0.284,0.1739,0.3666,0.075,0.0798,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.8429,0.3129,0.4564,0.0637,0.3437,0.1074,0.2453,0.075,0.1149,0.0087,0.4044,0.017,31.29,34.37,7.5,40.44,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,27.4,1920,7007,0.33,0.3509,0.2197,0.3603,0.1527,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,,,,0.1939,0.1527,0.1709,0.7605,0.2911,0.4211,0.0356,0.6089,0.0672,,15.27,29.11,60.89,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,60.57,16355,27000,0.5437,0.5527,0.5407,0.6238,0.4423,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7723,0.663,0.7135,,,,,,,,,,66.3,,,,0.3151,0.4423,0.368,44.23
TRANSFORMER,Cascade,cascade,cascade_end_to_end,53.35,14405,27000,0.269,0.2673,0.2445,0.5739,0.0195,0.6013,60.57,37.08,3099.0,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7723,0.663,0.7135,0.0505,0.0195,0.0282,0.2445,0.2,0.22,0.0086,0.1867,0.0164,66.3,1.95,20.0,18.67,,,,
CNN,Joint,joint,joint_4class,49.24,13296,27000,0.2663,0.2907,0.2442,0.5223,0.0,0.969,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.8122,0.4871,0.609,0.0,0.0,0.0,0.2441,0.658,0.3561,0.0089,0.0178,0.0119,48.71,0.0,65.8,1.78,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,16.13,1130,7007,0.4152,0.3677,0.1322,0.0664,0.0004,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,,,,0.2041,0.7605,0.3218,1.0,0.0004,0.0007,0.0415,0.3422,0.074,,76.05,0.04,34.22,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,57.05,15404,27000,0.558,0.5752,0.5376,0.5969,0.585,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7954,0.5654,0.661,,,,,,,,,,56.54,,,,0.3206,0.585,0.4142,58.5
CNN,Cascade,cascade,cascade_end_to_end,44.92,12129,27000,0.2151,0.2904,0.1945,0.4955,0.0,2.4639,57.05,20.1,4099.0,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7954,0.5654,0.661,0.065,0.5962,0.1172,0.0,0.0,0.0,0.0,0.0,0.0,56.54,59.62,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,72.1,16871,23400,0.1802,0.25,0.2095,0.6041,0.0,0.0517,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.721,1.0,0.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.73,5010,6529,0.2558,0.3333,0.2895,0.6663,0.0,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7673,1.0,0.8684,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.4956,74.05,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,64.24,17345,27000,0.2408,0.2505,0.2186,0.5935,0.0,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7418,0.8572,0.7954,0.0515,0.1433,0.0758,0.1698,0.0017,0.0033,0.0,0.0,0.0,85.72,14.33,0.17,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,55.27,3873,7007,0.3391,0.3331,0.3196,0.5812,0.0089,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,,,,0.1957,0.3676,0.2554,0.769,0.6228,0.6882,0.0526,0.0089,0.0152,,36.76,62.28,0.89,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,66.96,18079,27000,0.5054,0.5037,0.4957,0.6381,0.1587,,,,,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7421,0.8486,0.7918,,,,,,,,,,84.86,,,,0.2687,0.1587,0.1996,15.87
MiniRocket,Cascade,cascade,cascade_end_to_end,63.88,17247,27000,0.2478,0.2518,0.2244,0.5959,0.0,0.4727,66.96,25.18,1112.0,30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,0.7421,0.8486,0.7918,0.0532,0.1433,0.0776,0.1957,0.0152,0.0282,0.0,0.0,0.0,84.86,14.33,1.52,0.0,,,,
LSTM,Joint,joint,joint_4class,99.87,26965,27000,0.9931,0.9986,0.9958,0.9987,0.9947,0.1961,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9997,0.9991,1.0,1.0,1.0,0.9998,0.9947,0.9972,0.974,1.0,0.9868,99.97,100.0,99.47,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,6813,6813,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.89,26971,27000,0.9992,0.9979,0.9986,0.9989,0.9959,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,,,,,,,,,,100.0,,,,0.9999,0.9959,0.9979,99.59
