log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,96.36,0.9532,0.9635,0.9011,0.2451,94.56,0.8981,0.9458,0.8715,97.37,0.9161,95.17,0.9368,97.07,0.9325,-1.7999999999999972,-0.05510000000000004,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MiniRocket,99.25,0.9894,0.9925,0.9758,,99.24,0.9896,0.9924,0.975,99.99,0.4903,99.24,0.99,99.99,0.9991,-0.010000000000005116,0.000200000000000089,Joint,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,98.51,0.9497,0.9854,0.9828,0.0863,99.56,0.9927,0.9955,0.9811,99.97,0.6018,99.56,0.9942,99.97,0.9983,1.0499999999999972,0.04300000000000004,Cascade,Cascade
30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,CNN,49.24,0.2442,0.5223,0.0,0.969,44.92,0.1945,0.4955,0.0,20.1,2.4639,57.05,0.5376,16.13,0.1322,-4.32,-0.049699999999999994,Joint,Joint
30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,LSTM,31.69,0.2134,0.4053,0.0847,0.1755,47.91,0.2485,0.5451,0.1483,33.32,0.7706,57.72,0.5404,27.44,0.2227,16.219999999999995,0.03509999999999999,Cascade,Cascade
30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,LightGBM,72.1,0.2095,0.6041,0.0,0.0517,74.05,0.2127,0.6301,0.0,,0.4956,74.05,0.4254,76.73,0.2895,1.9500000000000028,0.0032000000000000084,Cascade,Cascade
30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,MAMBA,36.23,0.2261,0.4313,0.1563,0.2384,31.97,0.2096,0.4119,0.1911,31.41,0.9144,46.48,0.4639,27.74,0.2299,-4.259999999999998,-0.016499999999999987,Joint,Joint
30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,MiniRocket,64.24,0.2186,0.5935,0.0,,63.88,0.2244,0.5959,0.0,25.18,0.4727,66.96,0.4957,55.27,0.3196,-0.3599999999999923,0.0058,Joint,Cascade
30min1500Test_leo_Seed1,geo/30min-1500/30min1500Test_leo_Seed1.log,TRANSFORMER,26.77,0.1739,0.3666,0.075,0.0798,53.35,0.2445,0.5739,0.0195,37.08,0.6013,60.57,0.5407,27.4,0.2197,26.580000000000002,0.0706,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,99.89,0.999,0.9989,0.9947,0.9903,99.9,0.9992,0.999,0.9947,100.0,2.5275,99.9,0.9986,100.0,1.0,0.010000000000005116,0.00019999999999997797,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,99.87,0.9958,0.9987,0.9947,0.1961,99.89,0.9991,0.9989,0.9947,100.0,0.9251,99.89,0.9986,100.0,1.0,0.01999999999999602,0.0032999999999999696,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,99.8,0.9902,0.998,0.9801,0.0472,98.29,0.9677,0.9826,0.8933,100.0,0.5145,98.29,0.9767,100.0,1.0,-1.509999999999991,-0.022499999999999964,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,99.82,0.9968,0.9982,0.9939,0.2506,99.73,0.9978,0.9973,0.9947,100.0,0.944,99.73,0.9965,100.0,1.0,-0.0899999999999892,0.0010000000000000009,Joint,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MiniRocket,99.45,0.9942,0.9945,0.9928,,99.5,0.9952,0.995,0.9947,99.99,0.4888,99.5,0.9934,99.99,0.9998,0.04999999999999716,0.0010000000000000009,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,99.9,0.9992,0.999,0.9947,0.0968,99.88,0.9987,0.9988,0.9939,99.94,0.6189,99.9,0.9986,99.94,0.9994,-0.020000000000010232,-0.0004999999999999449,Joint,Joint
30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,CNN,74.14,0.2129,0.6313,0.0,0.9836,74.14,0.2129,0.6313,0.0,,2.4789,74.14,0.4257,70.18,0.3088,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,LSTM,68.8,0.2092,0.6087,0.0,0.1763,74.14,0.2129,0.6313,0.0,,0.736,74.14,0.4257,3.24,0.0236,5.340000000000003,0.003700000000000009,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,LightGBM,64.8,0.2361,0.5996,0.0,0.0481,68.69,0.2399,0.6323,0.0,70.03,0.4885,69.64,0.4938,76.13,0.2882,3.8900000000000006,0.003799999999999998,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,MAMBA,35.94,0.195,0.3836,0.0,0.2419,29.21,0.1508,0.3852,0.0318,7.88,0.9231,44.76,0.4408,6.24,0.0604,-6.729999999999997,-0.04420000000000002,Joint,Joint
30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,MiniRocket,49.32,0.4004,0.5212,0.0,,45.23,0.3326,0.498,0.0,66.46,0.4869,52.59,0.5222,67.52,0.4395,-4.090000000000003,-0.06779999999999997,Joint,Joint
30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,TRANSFORMER,0.83,0.0041,0.0001,0.0,0.0807,74.14,0.2129,0.6313,0.0,,0.566,74.14,0.4257,3.22,0.0208,73.31,0.2088,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,CNN,74.41,0.2133,0.6349,0.0,0.9855,74.41,0.2133,0.6349,0.0,,2.4761,74.41,0.4266,76.42,0.2888,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,LSTM,7.12,0.0432,0.1159,0.0,0.1733,74.41,0.2133,0.6349,0.0,,0.7707,74.41,0.4266,3.42,0.0305,67.28999999999999,0.17009999999999997,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,LightGBM,69.26,0.2275,0.6075,0.0,0.0429,72.2,0.2257,0.6374,0.0,56.11,0.4922,72.79,0.4647,76.02,0.2879,2.9399999999999977,-0.001799999999999996,Cascade,Joint
30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,MAMBA,74.41,0.2133,0.6349,0.0,0.2445,53.84,0.1874,0.5372,0.0,4.94,0.8976,58.54,0.457,6.12,0.0513,-20.569999999999993,-0.02589999999999998,Joint,Joint
30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,MiniRocket,54.21,0.3817,0.5595,0.0157,,54.73,0.3145,0.5662,0.0444,98.85,0.4812,54.81,0.4653,94.41,0.8077,0.519999999999996,-0.06719999999999998,Cascade,Joint
30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,TRANSFORMER,74.41,0.2133,0.6349,0.0,0.0869,0.83,0.0041,0.0001,0.0,3.26,0.5713,25.59,0.2038,3.26,0.021,-73.58,-0.2092,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,99.49,0.9908,0.9949,0.9907,1.1097,99.52,0.9869,0.9952,0.9904,100.0,2.6217,99.52,0.9937,100.0,0.9992,0.030000000000001137,-0.0039000000000000146,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,98.91,0.9835,0.9891,0.9836,0.473,74.68,0.5769,0.7638,0.7665,99.96,1.3524,74.69,0.712,99.94,0.9945,-24.22999999999999,-0.4066000000000001,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,77.31,0.6399,0.6975,0.051,0.2577,75.94,0.4441,0.6731,0.0311,88.62,0.8027,76.16,0.5003,96.09,0.9132,-1.3700000000000045,-0.19580000000000003,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,92.91,0.9121,0.9306,0.9016,0.4634,93.27,0.8653,0.9338,0.8964,98.61,1.3395,93.59,0.9177,98.17,0.9604,0.35999999999999943,-0.046800000000000064,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MiniRocket,99.67,0.993,0.9967,0.9733,,99.7,0.995,0.997,0.9822,99.95,0.5909,99.71,0.9962,99.95,0.9965,0.030000000000001137,0.0020000000000000018,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,97.63,0.832,0.9783,0.9883,0.2009,99.18,0.8959,0.9923,0.92,99.46,0.8117,99.32,0.991,99.4,0.9195,1.5500000000000114,0.06390000000000007,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed2.log,CNN,74.53,0.2135,0.6366,0.0,1.1054,74.53,0.2135,0.6366,0.0,,2.6294,74.53,0.427,78.18,0.2963,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed2.log,LSTM,2.18,0.0139,0.0376,0.0,0.4466,74.53,0.2135,0.6366,0.0,,1.3447,74.53,0.427,0.99,0.0069,72.35,0.1996,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed2.log,LightGBM,64.85,0.239,0.6105,0.0,0.1547,66.79,0.2334,0.6247,0.0,59.89,0.6678,68.27,0.4956,78.97,0.2942,1.940000000000012,-0.005599999999999994,Cascade,Joint
100min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed2.log,MAMBA,1.25,0.0079,0.0197,0.0,0.4496,7.85,0.0458,0.0599,0.0,19.79,1.316,28.15,0.2433,19.98,0.1263,6.6,0.0379,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed2.log,MiniRocket,43.77,0.3139,0.4729,0.0,,41.36,0.387,0.4627,0.4122,68.2,0.5999,46.96,0.4621,64.98,0.5345,-2.4100000000000037,0.0731,Joint,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed2.log,TRANSFORMER,74.53,0.2135,0.6366,0.0,0.2095,0.25,0.0012,0.0,0.0,0.98,0.8169,25.47,0.203,0.98,0.0065,-74.28,-0.2123,Joint,Joint
100min1500EvalTest_Seed2,geo/100min-1500/100min1500EvalTest_Seed2.log,CNN,41.89,0.2155,0.4943,0.0178,1.1003,42.81,0.1979,0.4945,0.0167,18.3,2.7589,55.71,0.5296,13.48,0.1212,0.9200000000000017,-0.017600000000000005,Cascade,Joint
100min1500EvalTest_Seed2,geo/100min-1500/100min1500EvalTest_Seed2.log,LSTM,41.13,0.2336,0.4917,0.0089,0.4747,39.82,0.1612,0.4803,0.0,0.83,1.353,55.32,0.5257,1.0,0.0066,-1.3100000000000023,-0.07239999999999999,Joint,Joint
100min1500EvalTest_Seed2,geo/100min-1500/100min1500EvalTest_Seed2.log,LightGBM,74.28,0.2131,0.6332,0.0,0.1545,75.06,0.2144,0.6436,0.0,,0.6669,75.06,0.4288,78.81,0.2938,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500EvalTest_Seed2,geo/100min-1500/100min1500EvalTest_Seed2.log,MAMBA,35.06,0.2168,0.4416,0.1467,0.3836,59.75,0.2229,0.5974,0.0365,13.16,1.2023,66.07,0.5381,13.43,0.1239,24.689999999999998,0.006099999999999994,Cascade,Cascade
100min1500EvalTest_Seed2,geo/100min-1500/100min1500EvalTest_Seed2.log,MiniRocket,75.06,0.2144,0.6436,0.0,,75.06,0.2152,0.6438,0.0,87.5,0.563,75.06,0.4291,78.84,0.3072,0.0,0.0007999999999999952,Tie,Cascade
100min1500EvalTest_Seed2,geo/100min-1500/100min1500EvalTest_Seed2.log,TRANSFORMER,35.89,0.1971,0.4454,0.0763,0.1911,55.44,0.2323,0.5805,0.0603,22.14,0.8991,63.04,0.5441,21.23,0.1848,19.549999999999997,0.03520000000000001,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,99.52,0.9953,0.9952,0.9883,1.1152,99.64,0.9952,0.9964,0.985,99.77,2.7502,99.69,0.9959,99.77,0.9976,0.12000000000000455,-9.999999999998899e-05,Cascade,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,99.72,0.9961,0.9972,0.9899,0.5353,99.72,0.9963,0.9972,0.986,99.85,1.5704,99.75,0.9967,99.84,0.9983,0.0,0.00019999999999997797,Tie,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,99.74,0.9917,0.9974,0.982,0.148,99.49,0.9877,0.9949,0.9422,99.95,0.6689,99.51,0.9934,99.95,0.9914,-0.25,-0.0040000000000000036,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,99.5,0.9913,0.995,0.9849,0.5929,99.53,0.9941,0.9953,0.9822,99.83,1.5889,99.58,0.9944,99.82,0.9981,0.030000000000001137,0.0028000000000000247,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MiniRocket,99.74,0.9973,0.9974,0.9876,,99.75,0.9979,0.9975,0.9876,100.0,0.571,99.75,0.9966,100.0,1.0,0.010000000000005116,0.0006000000000000449,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,99.77,0.9948,0.9977,0.9905,0.2267,99.73,0.9973,0.9973,0.9867,99.91,0.8726,99.76,0.9968,99.91,0.999,-0.03999999999999204,0.0024999999999999467,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,99.79,0.9983,0.9979,0.995,1.1144,99.58,0.9961,0.9958,0.9937,100.0,2.7398,99.58,0.9944,100.0,1.0,-0.21000000000000796,-0.0021999999999999797,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,99.83,0.9977,0.9983,0.9915,0.5355,99.82,0.997,0.9982,0.9911,99.91,1.57,99.84,0.9979,99.88,0.9988,-0.010000000000005116,-0.0007000000000000339,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,99.73,0.9861,0.9973,0.9682,0.1477,99.54,0.983,0.9954,0.9156,99.78,0.6521,99.59,0.9945,99.78,0.9858,-0.18999999999999773,-0.0030999999999999917,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,99.77,0.9969,0.9977,0.992,0.5898,99.79,0.9977,0.9979,0.9922,100.0,1.6288,99.79,0.9971,100.0,1.0,0.020000000000010232,0.0008000000000000229,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MiniRocket,99.78,0.9982,0.9978,0.992,,99.78,0.9982,0.9978,0.992,100.0,0.5577,99.78,0.997,100.0,1.0,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,99.78,0.9982,0.9978,0.9922,0.2264,99.85,0.9988,0.9985,0.9922,100.0,0.8643,99.85,0.9979,100.0,1.0,0.06999999999999318,0.0006000000000000449,Cascade,Cascade
100min1500EvalTest_Seed1,geo/100min-1500/100min1500EvalTest_Seed1.log,CNN,42.69,0.2172,0.4482,0.0,1.0997,74.5,0.2155,0.639,0.0,17.76,2.7191,74.6,0.4318,13.8,0.1175,31.810000000000002,-0.001700000000000007,Cascade,Joint
100min1500EvalTest_Seed1,geo/100min-1500/100min1500EvalTest_Seed1.log,LSTM,39.79,0.236,0.4741,0.0,0.48,43.65,0.1692,0.5022,0.0,0.81,1.3982,57.48,0.534,0.99,0.0065,3.8599999999999994,-0.0668,Cascade,Joint
100min1500EvalTest_Seed1,geo/100min-1500/100min1500EvalTest_Seed1.log,LightGBM,73.96,0.2126,0.6289,0.0,0.1426,74.75,0.2139,0.6394,0.0,,0.6565,74.75,0.4277,78.92,0.2941,0.7900000000000063,0.0012999999999999956,Cascade,Cascade
100min1500EvalTest_Seed1,geo/100min-1500/100min1500EvalTest_Seed1.log,MAMBA,34.37,0.2188,0.4318,0.1689,0.3704,64.49,0.2506,0.6231,0.0622,36.98,1.1785,68.08,0.5296,30.91,0.2361,30.119999999999997,0.031799999999999995,Cascade,Cascade
100min1500EvalTest_Seed1,geo/100min-1500/100min1500EvalTest_Seed1.log,MiniRocket,74.74,0.2139,0.6394,0.0,,74.78,0.2183,0.6404,0.0,100.0,0.5424,74.78,0.4296,80.89,0.3702,0.04000000000000625,0.004399999999999987,Cascade,Cascade
100min1500EvalTest_Seed1,geo/100min-1500/100min1500EvalTest_Seed1.log,TRANSFORMER,34.97,0.2024,0.4423,0.1032,0.1866,44.97,0.2422,0.5308,0.1865,30.24,0.9056,56.06,0.5331,27.47,0.2219,10.0,0.0398,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,99.38,0.9902,0.9938,0.9958,1.1076,99.58,0.9937,0.9958,0.9911,100.0,2.631,99.58,0.9945,100.0,1.0,0.20000000000000284,0.0035000000000000586,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,98.18,0.9465,0.9819,0.9633,0.472,99.12,0.9811,0.9912,0.9798,99.99,1.3522,99.12,0.9884,99.99,0.9999,0.9399999999999977,0.034599999999999964,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,77.11,0.6244,0.6915,0.034,0.2408,75.9,0.4069,0.6693,0.0263,90.42,0.7812,76.06,0.4923,96.26,0.9268,-1.2099999999999937,-0.21749999999999997,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,97.53,0.95,0.9753,0.9418,0.4644,94.27,0.883,0.9439,0.9389,98.99,1.3512,94.52,0.9302,98.75,0.9668,-3.260000000000005,-0.06699999999999995,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MiniRocket,99.76,0.9979,0.9976,0.9911,,99.78,0.9982,0.9978,0.9911,100.0,0.5418,99.78,0.9971,100.0,1.0,0.01999999999999602,0.00029999999999996696,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,98.48,0.8651,0.9859,0.9983,0.2037,99.31,0.9037,0.9935,0.9422,99.67,0.8046,99.39,0.9921,99.65,0.9466,0.8299999999999983,0.03859999999999997,Cascade,Cascade
100min1500Test_leo_Seed0,geo/100min-1500/100min1500Test_leo_Seed0.log,CNN,44.59,0.2061,0.5017,0.0191,1.0966,72.83,0.2295,0.6416,0.0044,52.36,2.7211,73.38,0.4621,31.64,0.2432,28.239999999999995,0.023400000000000004,Cascade,Cascade
100min1500Test_leo_Seed0,geo/100min-1500/100min1500Test_leo_Seed0.log,LSTM,41.95,0.2189,0.4896,0.04,0.4727,71.99,0.2114,0.6298,0.0,0.46,1.3614,73.19,0.4627,11.39,0.0834,30.039999999999992,-0.007500000000000007,Cascade,Joint
100min1500Test_leo_Seed0,geo/100min-1500/100min1500Test_leo_Seed0.log,LightGBM,73.93,0.2125,0.6285,0.0,0.168,74.71,0.2138,0.639,0.0,,0.6515,74.71,0.4276,78.45,0.2931,0.7799999999999869,0.0012999999999999956,Cascade,Cascade
100min1500Test_leo_Seed0,geo/100min-1500/100min1500Test_leo_Seed0.log,MAMBA,47.59,0.2336,0.5346,0.0391,0.376,64.66,0.2257,0.6061,0.0063,15.45,1.16,68.48,0.5125,18.72,0.174,17.069999999999993,-0.00789999999999999,Cascade,Joint
100min1500Test_leo_Seed0,geo/100min-1500/100min1500Test_leo_Seed0.log,MiniRocket,74.51,0.2158,0.6393,0.0,,72.54,0.225,0.6333,0.0,26.12,0.5403,73.22,0.454,61.21,0.3364,-1.9699999999999989,0.009200000000000014,Joint,Cascade
100min1500Test_leo_Seed0,geo/100min-1500/100min1500Test_leo_Seed0.log,TRANSFORMER,36.5,0.2054,0.4573,0.0828,0.1845,48.96,0.2568,0.5528,0.1111,39.62,0.8662,57.83,0.5411,32.75,0.2545,12.46,0.051399999999999973,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,99.71,0.9972,0.9971,0.9939,1.1125,99.63,0.9949,0.9963,0.9929,100.0,2.6297,99.63,0.9951,100.0,1.0,-0.0799999999999983,-0.0022999999999999687,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,99.31,0.9851,0.9931,0.9923,0.4727,99.36,0.9723,0.9936,0.9778,99.62,1.3554,99.46,0.9928,99.56,0.9793,0.04999999999999716,-0.012799999999999923,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,77.07,0.6225,0.6934,0.0378,0.2373,76.54,0.4636,0.6798,0.0291,87.4,0.7622,76.81,0.5086,95.93,0.9149,-0.5299999999999869,-0.15890000000000004,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,96.8,0.9347,0.9684,0.9637,0.4682,96.31,0.9108,0.9633,0.9161,98.79,1.3222,96.6,0.9548,98.59,0.968,-0.4899999999999949,-0.02389999999999992,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MiniRocket,99.84,0.9987,0.9984,0.992,,99.84,0.9987,0.9984,0.992,100.0,0.5947,99.84,0.9979,100.0,1.0,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,98.7,0.8872,0.9876,0.992,0.2191,99.16,0.8891,0.9921,0.8933,99.67,0.8244,99.24,0.9899,99.44,0.925,0.45999999999999375,0.0019000000000000128,Cascade,Cascade
100min1500EvalTest_Seed0,geo/100min-1500/100min1500EvalTest_Seed0.log,CNN,36.79,0.1789,0.4381,0.0016,1.0937,74.62,0.2137,0.6378,0.0,,2.7173,74.62,0.4273,29.5,0.2229,37.830000000000005,0.0348,Cascade,Cascade
100min1500EvalTest_Seed0,geo/100min-1500/100min1500EvalTest_Seed0.log,LSTM,33.76,0.1833,0.4144,0.0431,0.4737,64.06,0.2026,0.6003,0.0,0.94,1.324,68.88,0.5211,0.99,0.0065,30.300000000000004,0.01930000000000001,Cascade,Cascade
100min1500EvalTest_Seed0,geo/100min-1500/100min1500EvalTest_Seed0.log,LightGBM,73.84,0.2124,0.6273,0.0,0.1637,74.62,0.2137,0.6378,0.0,,0.6657,74.62,0.4273,77.93,0.292,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
